Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0010,0.0000,4.4235,17.7471,1.9308,0.0320,0
0.0598,0.0000,4.2023,9.3081,1.8713,0.0308,0
0.1276,0.0000,3.9922,4.6915,1.8157,0.0297,0
0.1832,0.0000,3.7926,2.6942,1.7635,0.0288,0
0.2354,-17.8750,2.7092,-6.6217,1.2160,0.0279,0
0.3020,0.0000,2.5737,-3.7136,1.1830,0.0271,0
0.3732,0.0000,2.4451,-2.2289,1.1518,0.0264,0
0.4263,-32.8625,0.6797,-15.7765,0.2762,0.0257,0
0.4870,0.0000,0.6457,-10.0501,0.2692,0.0252,0
0.5391,0.0000,0.6134,-7.4985,0.2626,0.0247,0
0.5920,-110.5500,-4.9448,-68.8865,-2.4176,0.0242,0
0.6631,0.0000,-4.6975,-43.8473,-2.3601,0.0238,0
0.7322,0.0000,-4.4626,-22.6724,-2.3049,0.0234,0
0.7843,7.7000,-3.8545,-7.9526,-2.0743,0.0231,0
0.8391,0.0000,-3.6618,-4.1563,-2.0271,0.0227,0
0.9111,0.0000,-3.4787,-2.0526,-1.9816,0.0225,0
0.9639,29.9750,-1.8060,13.9439,-1.2713,0.0222,0
1.0210,0.0000,-1.7157,8.0736,-1.2434,0.0220,0
1.0909,0.0000,-1.6299,4.9105,-1.2162,0.0218,0
1.1436,967.4500,46.8241,887.0431,75.9109,0.0796,1
1.1927,0.0000,44.4829,303.2488,70.3194,0.0737,0
1.2607,0.0000,42.2587,43.4202,65.5170,0.0683,0
1.3134,39.6000,42.1258,40.4280,63.8722,0.0635,0
1.3825,0.0000,40.0195,8.1347,60.0962,0.0591,0
1.4346,0.0000,38.0185,2.3754,56.7785,0.0552,0
1.4884,-513.2875,10.4532,-453.9187,-5.7495,0.1097,1
1.5578,0.0000,9.9306,-229.8808,-5.1705,0.1007,0
1.6108,0.0000,9.4340,-64.7055,-4.6914,0.0926,0
1.6630,0.0000,8.9623,-17.6204,-4.2909,0.0854,0
1.7151,238.8375,20.4561,195.1826,28.9795,0.1368,1
1.7396,0.0000,19.4333,104.7348,25.3524,0.1252,0
1.8058,0.0000,18.4616,73.8321,22.4460,0.1146,0
1.8595,7.7000,17.9235,39.5793,20.8950,0.1052,0
1.9230,0.0000,17.0274,15.7257,18.8753,0.0967,0
1.9927,0.0000,16.1760,6.2877,17.1955,0.0890,0
2.0459,-98.8625,10.4241,-64.9770,7.6677,0.0821,0
2.1019,0.0000,9.9029,-32.7446,7.0858,0.0759,0
2.1696,0.0000,9.4077,-21.3805,6.5877,0.0703,0
2.2212,-99.9625,3.9392,-64.7530,-0.3665,0.0653,0
2.2844,0.0000,3.7423,-45.8832,-0.3442,0.0607,0
2.3527,0.0000,3.5551,-22.4314,-0.3247,0.0567,0
2.4067,-4.1250,3.1711,-13.7249,-0.5262,0.0530,0
2.4628,0.0000,3.0126,-7.0538,-0.5000,0.0497,0
2.5318,0.0000,2.8619,-3.4615,-0.4766,0.0467,0
2.5857,115.2250,8.4801,75.7991,4.6208,0.0441,0
2.6452,0.0000,8.0561,41.8646,4.4284,0.0417,0
2.6979,0.0000,7.6533,27.9415,4.2535,0.0395,0
2.7508,47.0250,9.6219,33.5482,5.8590,0.0375,0
2.8196,0.0000,9.1408,18.6163,5.6494,0.0358,0
2.8868,0.0000,8.6837,9.6993,5.4561,0.0342,0
2.9396,-23.2375,7.0877,-6.6415,4.5154,0.0328,0
3.0067,0.0000,6.7333,-3.4593,4.3732,0.0315,0
3.0587,0.0000,6.3966,-2.1888,4.2404,0.0304,0
3.1120,0.0000,6.0768,-1.4534,4.1161,0.0293,0
