Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0010,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.0690,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.1219,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.1462,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.1668,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.1868,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.2099,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.2310,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.2973,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.3522,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.3707,0.0000,0.0000,0.0000,0.0000,0.0200,0
0.3929,72.4625,3.6231,25.0997,1.4492,0.0200,0
0.4140,61.8750,6.5357,39.5891,2.6578,0.0200,0
0.4388,76.7250,10.0452,57.1922,4.1391,0.0200,0
0.4593,83.1875,13.7023,68.7834,5.7201,0.0200,0
0.4813,56.5125,15.8428,63.6786,6.7359,0.0200,0
0.4988,4.2625,15.2638,51.3735,6.6865,0.0200,0
0.5195,0.0000,14.5006,41.7217,6.5527,0.0200,0
0.5720,0.0000,13.7756,21.0687,6.4217,0.0200,0
0.6243,0.0000,13.0868,10.3115,6.2932,0.0200,0
0.6782,0.0000,12.4325,5.1428,6.1674,0.0200,0
0.7310,0.0000,11.8108,2.7364,6.0440,0.0200,0
0.7914,0.0000,11.2203,1.4676,5.9231,0.0200,0
0.8435,7.4250,11.0305,3.6527,5.9532,0.0200,0
0.8689,0.0000,10.4790,2.8368,5.8341,0.0200,0
0.9259,0.0000,9.9550,1.7716,5.7174,0.0200,0
0.9800,13.8875,10.1517,5.0965,5.8808,0.0200,0
1.0332,0.0000,9.6441,3.5943,5.7632,0.0200,0
1.0906,13.8875,9.8563,6.6081,5.9257,0.0200,0
1.1231,0.0000,9.3634,5.3780,5.8072,0.0200,0
1.1758,7.4250,9.2665,5.8951,5.8396,0.0200,0
1.2332,0.0000,8.8032,4.1082,5.7228,0.0200,0
1.2910,0.0000,8.3630,2.8025,5.6083,0.0200,0
1.3433,-10.5875,7.4155,-1.9223,5.2844,0.0200,0
1.3763,0.0000,7.0447,-1.4732,5.1787,0.0200,0
1.4421,-13.7500,6.0050,-6.5711,4.8001,0.0200,0
1.4915,0.0000,5.7047,-4.6541,4.7041,0.0200,0
1.5561,0.0000,5.4195,-3.2294,4.6100,0.0200,0
1.6098,2.2000,5.2585,-1.7471,4.5618,0.0200,0
1.6339,0.0000,4.9956,-1.4848,4.4706,0.0200,0
1.6931,0.0000,4.7458,-1.0348,4.3812,0.0200,0
1.7455,0.0000,4.5085,-0.7488,4.2936,0.0200,0
1.7975,26.6750,5.6169,10.1887,4.7412,0.0200,0
1.8229,0.0000,5.3360,8.2206,4.6464,0.0200,0
1.8749,0.0000,5.0692,6.0372,4.5534,0.0200,0
1.9276,-14.8500,4.0733,-1.2231,4.1654,0.0200,0
1.9980,0.0000,3.8696,-0.7581,4.0821,0.0200,0
2.0653,0.0000,3.6761,-0.4962,4.0004,0.0200,0
