Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
38.3802,0.0000,-63.9489,188.1320,59.2340,0.2699,0
38.4498,0.0000,-60.7515,50.6921,44.7255,0.2449,0
38.5025,-31.3500,-59.2814,-8.0625,27.8032,0.2224,0
38.5428,-47.4375,-58.6892,-34.0484,12.5898,0.2022,0
38.5676,-56.9250,-58.6010,-46.4621,-0.1993,0.1840,0
38.5928,-23.9250,-56.8672,-35.5939,-4.1753,0.1676,0
38.6201,0.0000,-54.0239,-21.4929,-3.5372,0.1528,0
38.6876,0.0000,-51.3227,-10.8405,-3.0436,0.1395,0
38.7405,52.8000,-46.1165,15.4023,4.0812,0.1276,0
38.7652,37.8125,-41.9201,22.2226,8.0219,0.1168,0
38.7895,-4.8125,-40.0647,17.0758,6.6468,0.1071,0
38.8108,7.9750,-37.6627,15.8817,6.7775,0.0984,0
38.8389,0.0000,-35.7796,12.5814,6.1636,0.0906,0
38.9056,-1.5125,-34.0662,6.5603,5.5224,0.0835,0
38.9314,-16.5000,-33.1879,-0.1739,3.8228,0.0772,0
38.9578,-30.3875,-33.0479,-11.1960,1.3782,0.0715,0
38.9825,-32.4500,-33.0180,-19.2616,-0.8650,0.0663,0
39.0093,0.0000,-31.3671,-13.0996,-0.8116,0.0617,0
39.0750,0.0000,-29.7987,-7.4079,-0.7650,0.0575,0
39.1281,0.0000,-28.3088,-5.0478,-0.7238,0.0538,0
39.1810,-39.8750,-28.8871,-20.6856,-2.6965,0.0504,0
39.2050,-62.2875,-30.5571,-35.9694,-5.5179,0.0473,0
39.2297,-48.4000,-31.4493,-40.6923,-7.4310,0.0446,0
39.2577,-38.9125,-31.8224,-40.0220,-8.7579,0.0422,0
39.2747,0.0000,-30.2313,-34.1516,-8.4082,0.0399,0
39.3426,0.0000,-28.7198,-20.1684,-8.0892,0.0379,0
39.3957,-30.3875,-28.8031,-22.9705,-8.8952,0.0361,0
39.4209,-11.1375,-27.9199,-20.6198,-8.9726,0.0345,0
39.4439,12.2375,-25.9120,-11.2518,-8.2710,0.0331,0
39.4690,18.7000,-23.6814,-0.3185,-7.4141,0.0318,0
39.4936,0.0000,-22.4973,-0.2106,-7.1873,0.0306,0
39.5592,-14.3000,-22.0875,-6.9062,-7.3973,0.0295,0
39.5921,14.4375,-20.2612,0.8616,-6.7733,0.0286,0
39.6166,7.9750,-18.8494,3.0102,-6.3644,0.0277,0
39.6391,-0.5500,-17.9344,2.0970,-6.2077,0.0270,0
39.6691,0.0000,-17.0377,1.4937,-6.0447,0.0263,0
39.7352,0.0000,-16.1858,0.8635,-5.8898,0.0256,0
39.7882,0.0000,-15.3765,0.5710,-5.7421,0.0251,0
39.8413,-28.1875,-16.0171,-9.2029,-6.2934,0.0246,0
39.8713,-23.9250,-16.4125,-13.2370,-6.7184,0.0241,0
39.8961,-6.8750,-15.9356,-11.9517,-6.7221,0.0237,0
39.9190,-23.9250,-16.3351,-14.6418,-7.1234,0.0233,0
39.9393,0.0000,-15.5183,-12.5336,-6.9596,0.0230,0
40.0072,0.0000,-14.7424,-8.3817,-6.8016,0.0227,0
40.0606,-33.5500,-15.6828,-17.5497,-7.4014,0.0224,0
40.1031,-28.1875,-16.3080,-21.1675,-7.8625,0.0222,0
40.1289,-62.2875,-18.6070,-35.6478,-9.0579,0.0220,0
40.1554,-73.9750,-21.3754,-51.9759,-10.4709,0.0218,0
40.1842,-94.1875,-25.0160,-73.0464,-12.2784,0.0216,0
40.2071,-106.0125,-29.0658,-88.6119,-14.2872,0.0214,0
40.2234,-91.0250,-32.1638,-89.5111,-15.9208,0.0213,0
40.2445,-106.9750,-35.9043,-97.2081,-17.8474,0.0212,0
40.2729,-190.1625,-43.6172,-153.6230,-31.4678,0.0790,1
40.3022,-423.3625,-62.6045,-359.3607,-82.8605,0.1311,1
40.3281,-700.4250,-94.4955,-639.3464,-192.8025,0.1780,1
40.3521,-109.1750,-95.2295,-432.2044,-179.2362,0.1622,0
40.3777,0.0000,-90.4680,-129.2965,-152.7092,0.1480,0
40.4302,0.0000,-85.9446,-21.1764,-132.0628,0.1352,0
40.4832,308.4125,-66.2268,269.9524,-52.0372,0.1817,1
40.5325,642.9500,-30.7679,606.8795,103.3010,0.2235,1
40.5489,574.7500,-0.4920,583.4828,226.4251,0.2612,1
40.5667,62.2875,2.6469,452.8685,187.5171,0.2370,0
40.5882,-382.9375,-16.6323,-224.4624,31.5888,0.2733,1
40.6119,0.0000,-15.8007,-58.5109,23.7546,0.2480,0
40.6773,0.0000,-15.0106,-9.8721,18.4049,0.2252,0
40.7306,121.9625,-8.1620,72.0262,39.6016,0.2047,0
40.7563,87.8625,-3.3608,77.9894,48.5886,0.1862,0
40.7726,-47.4375,-5.5646,19.4784,32.3030,0.1696,0
40.7961,-51.7000,-7.8714,-23.3689,19.3132,0.1546,0
40.8195,0.0000,-7.4778,-10.6021,16.5867,0.1412,0
40.8847,0.0000,-7.1039,-3.1552,14.4461,0.1291,0
40.9377,51.7000,-4.1637,23.1171,18.8476,0.1181,0
40.9751,43.1750,-1.7968,28.8716,21.4831,0.1083,0
40.9971,60.2250,1.3043,34.5178,25.3380,0.0995,0
41.0178,60.2250,4.2503,40.8611,28.5319,0.0916,0
41.0409,42.0750,6.1416,41.1713,29.6749,0.0844,0
41.0595,0.0000,5.8345,35.4029,27.3616,0.0780,0
41.1125,0.0000,5.5428,19.4541,25.3871,0.0722,0
41.1654,18.7000,6.2006,19.1422,24.9395,0.0669,0
41.2017,-0.5500,5.8631,11.7751,23.3527,0.0623,0
41.2197,-45.2375,3.3081,-7.9833,19.3728,0.0580,0
41.2441,2.7500,3.2802,-4.0221,18.4715,0.0542,0
41.2669,0.0000,3.1162,-2.7327,17.5331,0.0508,0
41.3338,0.0000,2.9604,-1.3231,16.6964,0.0477,0
41.3869,44.2750,5.0261,12.8591,17.9360,0.0449,0
41.4076,7.9750,5.1735,12.2368,17.5131,0.0425,0
41.4320,-65.4500,1.6424,-16.6532,14.1774,0.0402,0
41.4572,-7.9750,1.1615,-13.7738,13.3314,0.0382,0
41.4824,50.6000,3.6334,-0.7692,14.6868,0.0364,0
41.4999,0.0000,3.4517,-0.6560,14.1767,0.0347,0
41.5536,0.0000,3.2792,-0.4406,13.7052,0.0333,0
41.6058,68.7500,6.5527,37.1686,15.4630,0.0319,0
41.6216,49.5000,8.7001,40.6044,16.5092,0.0307,0
41.6451,-10.0375,7.7632,31.0762,15.7217,0.0297,0
41.6607,-49.5000,4.9000,9.5537,13.8499,0.0287,0
41.6869,-2.6125,4.5244,4.8866,13.3918,0.0278,0
41.7073,26.1250,5.6044,10.2427,13.7362,0.0270,0
41.7298,-3.7125,5.1386,6.1101,13.2765,0.0263,0
41.7550,-35.6125,3.1010,-10.7521,12.0197,0.0257,0
41.7814,34.6500,4.6785,1.0148,12.5886,0.0251,0
41.8094,0.0000,4.4446,0.7528,12.2786,0.0246,0
41.8762,0.0000,4.2223,0.4377,11.9820,0.0242,0
41.9289,31.4875,5.5856,10.6928,12.4451,0.0237,0
41.9541,-47.4375,2.9344,-7.0939,11.0456,0.0234,0
41.9787,-12.2375,2.1758,-8.6226,10.5094,0.0230,0
42.0027,1.6500,2.1495,-6.1331,10.3080,0.0227,0
42.0194,0.0000,2.0421,-5.1711,10.0765,0.0225,0
42.0862,0.0000,1.9400,-3.2723,9.8527,0.0222,0
42.1392,-36.7125,0.0073,-18.0980,8.8287,0.0220,0
42.1747,-33.5500,-1.6705,-23.8898,7.9053,0.0218,0
42.1992,36.7125,0.2486,-10.4846,8.5278,0.0216,0
42.2209,49.5000,2.7112,10.8677,9.4067,0.0215,0
42.2377,0.0000,2.5756,8.0265,9.2063,0.0213,0
42.3049,0.0000,2.4469,3.9901,9.0114,0.0212,0
42.3582,-95.2875,-2.4399,-47.5371,6.8151,0.0211,0
42.3973,-56.9250,-5.1641,-51.6125,5.4796,0.0210,0
42.4197,-40.9750,-6.9547,-48.8926,4.5107,0.0209,0
42.4446,-144.3750,-13.8257,-94.6344,1.4182,0.0208,0
42.4701,0.0000,-13.1344,-75.1110,1.3889,0.0207,0
42.5358,-1645.3249,-94.7439,-1573.2313,-128.0832,0.0786,1
42.5927,224.2625,-78.7936,28.6271,-82.0097,0.1308,1
42.6125,349.9375,-57.3570,287.0189,-5.2588,0.1777,1
42.6376,-160.3250,-62.5054,-3.2200,-39.3606,0.2199,1
42.6588,311.5750,-43.8014,233.2661,51.1547,0.2579,1
42.6825,0.0000,-41.6114,88.7750,39.1777,0.2341,0
42.7494,0.0000,-39.5308,27.7551,30.8438,0.2127,0
42.8028,-34.6500,-39.2867,1.8505,18.1742,0.1934,0
42.8440,-36.7125,-39.1580,-8.7369,8.5085,0.1761,0
42.8685,-92.1250,-41.8064,-43.2219,-7.6425,0.1605,0
42.8865,-59.1250,-42.6723,-48.8539,-15.1817,0.1464,0
42.9095,0.0000,-40.5387,-35.9868,-13.1504,0.1338,0
42.9775,0.0000,-38.5118,-24.6808,-11.5406,0.1224,0
43.0307,27.2250,-35.2249,0.2614,-7.1920,0.1122,0
43.0523,62.2875,-30.3493,25.1564,-0.0384,0.1030,0
43.0747,30.3875,-27.3125,27.2331,2.8418,0.0947,0
43.0994,-67.6500,-29.3293,9.9471,-3.3048,0.0872,0
43.1205,49.5000,-25.3879,18.7092,0.9448,0.0805,0
43.1750,20.7625,-23.0804,19.5252,2.4198,0.0744,0
43.1962,7.9750,-21.5276,17.7427,2.8030,0.0690,0
43.2183,14.4375,-19.7293,17.2730,3.5486,0.0641,0
43.2347,1.6500,-18.6604,15.2428,3.4353,0.0597,0
43.2508,-10.0375,-18.2292,10.2918,2.6847,0.0557,0
43.2731,0.0000,-17.3178,7.5077,2.5448,0.0521,0
43.3262,0.0000,-16.4519,4.1132,2.4203,0.0489,0
43.3785,0.0000,-15.6293,2.3658,2.3088,0.0460,0
43.4312,0.0000,-14.8478,1.4191,2.2086,0.0434,0
43.4850,-30.3875,-15.6248,-14.0576,0.8693,0.0411,0
43.5080,-48.4000,-17.2636,-26.4192,-1.0511,0.0390,0
43.5301,-23.9250,-17.5966,-25.6126,-1.8993,0.0371,0
43.5524,-12.2375,-17.3287,-22.0035,-2.2650,0.0354,0
43.5794,0.0000,-16.4622,-17.3878,-2.1884,0.0338,0
43.6484,0.0000,-15.6391,-11.6407,-2.1174,0.0325,0
43.7015,-9.0750,-15.3109,-10.9125,-2.3345,0.0312,0
43.7268,-12.2375,-15.1573,-11.1117,-2.6324,0.0301,0
43.7577,-28.1875,-15.8088,-15.0277,-3.3755,0.0291,0
43.7827,-7.9750,-15.4171,-13.9141,-3.5051,0.0282,0
43.8079,-29.2875,-16.1106,-17.2563,-4.2103,0.0274,0
43.8573,-28.1875,-16.7144,-21.3652,-4.8485,0.0266,0
43.8783,3.7125,-15.6931,-18.0777,-4.6263,0.0260,0
43.9401,-31.3500,-16.4759,-22.5694,-5.3040,0.0254,0
43.9639,-52.6625,-18.2853,-30.5729,-6.4796,0.0248,0
43.9906,-36.7125,-19.2066,-32.3648,-7.2156,0.0243,0
44.0202,0.0000,-18.2463,-27.1827,-7.0430,0.0239,0
44.0863,0.0000,-17.3340,-15.4562,-6.8774,0.0235,0
44.1392,-29.2875,-17.9317,-19.3169,-7.3965,0.0232,0
44.1643,-19.6625,-18.0182,-19.3690,-7.6768,0.0228,0
44.1883,22.9625,-15.9692,-7.0135,-6.9855,0.0226,0
44.2131,22.9625,-14.0226,3.8170,-6.3174,0.0223,0
44.2370,0.0000,-13.3215,2.5893,-6.1779,0.0221,0
44.2973,0.0000,-12.6554,1.3373,-6.0428,0.0219,0
44.3507,-15.4000,-12.7926,-4.4016,-6.2457,0.0217,0
44.3886,7.0125,-11.8024,-0.9108,-5.9605,0.0215,0
44.4128,9.0750,-10.7585,1.5204,-5.6393,0.0214,0
44.4366,-3.7125,-10.4062,0.4223,-5.5984,0.0212,0
44.4600,0.0000,-9.8859,0.3393,-5.4802,0.0211,0
44.5251,30.3875,-7.8722,15.2400,-4.7273,0.0210,0
44.5484,-29.2875,-8.9430,7.3187,-5.2404,0.0209,0
44.5782,-48.4000,-10.9158,-14.6520,-6.1383,0.0208,0
44.6039,-52.6625,-13.0032,-30.7705,-7.1025,0.0207,0
44.6274,0.0000,-12.3530,-21.4674,-6.9558,0.0207,0
44.6964,-36.7125,-13.5710,-29.8422,-7.5684,0.0206,0
44.7199,-30.3875,-14.4118,-29.9932,-8.0368,0.0205,0
44.7413,0.0000,-13.6912,-25.6828,-7.8723,0.0205,0
44.7943,-118.8000,-18.9467,-80.3159,-10.1383,0.0204,0
44.8250,-109.1750,-23.4581,-94.1740,-12.1571,0.0204,0
44.8493,-170.9125,-30.8308,-134.4185,-24.5950,0.0783,1
44.8739,-597.0250,-59.1405,-498.6976,-99.3038,0.1305,1
44.8950,-948.6125,-103.6141,-875.5263,-250.0226,0.1775,1
44.9109,0.0000,-98.4334,-751.0864,-209.5903,0.1617,0
44.9631,0.0000,-93.5117,-77.8093,-178.6667,0.1475,0
45.0165,-22.8250,-89.9774,-29.4360,-157.6610,0.1348,0
45.0401,281.7375,-71.3916,226.1994,-77.9937,0.1813,1
45.0663,270.0500,-54.3196,262.3328,-0.3177,0.2232,1
45.0839,76.1750,-47.7948,137.6061,15.1997,0.2029,0
45.1079,-231.6875,-56.9895,53.5724,-44.6890,0.2426,1
45.1267,0.0000,-54.1400,42.3398,-34.8432,0.2203,0
45.1798,0.0000,-51.4330,20.0229,-27.8646,0.2003,0
45.2331,-79.3375,-52.8282,-46.3927,-37.2459,0.1823,0
45.2550,-1.5125,-50.2624,-31.3191,-31.3130,0.1660,0
45.2712,183.8375,-38.5574,59.4211,13.7456,0.2094,1
45.2874,134.7500,-29.8921,96.6463,36.7951,0.1905,0
45.3113,-61.1875,-31.4568,54.3520,19.8013,0.1734,0
45.3342,-97.4875,-34.7584,-13.2791,1.2588,0.1581,0
45.3599,194.4250,-23.2992,78.5355,40.3332,0.2023,1
45.3895,-149.6000,-29.6142,-43.2439,5.3749,0.1841,0
45.4534,-166.6500,-36.4660,-138.8245,-33.4425,0.2256,1
45.4763,86.9000,-30.2977,-69.5611,-8.7620,0.2051,0
45.5003,65.5875,-25.5035,4.2244,5.1098,0.1866,0
45.5261,-22.8250,-25.3695,-9.0784,0.3632,0.1699,0
45.5484,-51.7000,-26.6861,-23.7142,-7.7028,0.1549,0
45.5741,0.0000,-25.3518,-14.0917,-6.6134,0.1414,0
45.6264,0.0000,-24.0842,-6.1698,-5.7583,0.1293,0
45.6795,54.8625,-20.1368,32.5174,1.4169,0.1184,0
45.7281,29.2875,-17.6656,30.7209,4.4415,0.1085,0
45.7512,-4.8125,-17.0230,21.7121,3.5192,0.0997,0
45.7795,0.0000,-16.1718,17.5576,3.1964,0.0917,0
45.8448,0.0000,-15.3632,11.4060,2.9262,0.0845,0
45.8976,109.1750,-9.1363,67.1012,11.2223,0.0781,0
45.9430,-62.2875,-11.7939,6.3831,5.9095,0.0723,0
45.9711,-76.1750,-15.0129,-35.5907,0.4060,0.0670,0
45.9935,36.7125,-12.4267,-16.8198,2.6694,0.0623,0
46.0168,0.0000,-11.8053,-13.5587,2.5143,0.0581,0
46.0693,0.0000,-11.2151,-10.0984,2.3778,0.0543,0
46.1230,44.2750,-8.4406,16.1050,4.5090,0.0509,0
46.1567,-45.2375,-10.2804,-0.6509,2.1321,0.0478,0
46.1821,9.0750,-9.3126,1.0173,2.4445,0.0450,0
46.2036,98.5875,-3.9176,38.0106,6.5308,0.0425,0
46.2282,0.0000,-3.7217,27.1217,6.2679,0.0403,0
46.2842,0.0000,-3.5357,18.6015,6.0283,0.0382,0
46.3368,0.0000,-3.3589,12.7489,5.8089,0.0364,0
46.3901,52.8000,-0.5509,28.9480,7.4425,0.0348,0
46.4312,-35.6125,-2.3040,3.9998,6.0093,0.0333,0
46.4542,-35.6125,-3.9694,-10.0045,4.6791,0.0320,0
46.4809,30.3875,-2.2516,-0.4007,5.4700,0.0308,0
46.5078,25.0250,-0.8878,3.9524,6.0505,0.0297,0
46.5237,0.0000,-0.8434,3.5796,5.8767,0.0287,0
46.5770,-119.7625,-6.7893,-73.8294,2.3782,0.0278,0
46.6482,-111.2375,-12.0117,-99.5477,-0.6964,0.0271,0
46.6717,-36.7125,-13.2468,-85.1615,-1.6456,0.0264,0
46.7003,-59.1250,-15.5407,-80.8109,-3.1240,0.0257,0
46.7256,-77.1375,-18.6205,-80.2066,-4.9853,0.0251,0
46.7504,-37.8125,-19.5801,-67.2920,-5.7939,0.0246,0
46.7717,-30.3875,-20.1205,-54.3454,-6.3883,0.0242,0
46.7984,-48.4000,-21.5345,-52.0220,-7.3862,0.0238,0
46.8229,-73.9750,-24.1565,-58.3118,-8.9429,0.0234,0
46.8468,-60.2250,-25.9599,-58.8080,-10.1244,0.0230,0
46.8709,0.0000,-24.6619,-35.3223,-9.8942,0.0227,0
46.9383,38.9125,-21.4832,17.1219,-8.7979,0.0225,0
46.9917,3.7125,-20.2234,9.3842,-8.5200,0.0222,0
47.0186,-23.9250,-20.4085,-0.1243,-8.8588,0.0220,0
47.0433,44.2750,-17.1743,16.5538,-7.7008,0.0218,0
47.0679,0.0000,-16.3156,11.4741,-7.5343,0.0216,0
47.1255,0.0000,-15.4998,6.6649,-7.3727,0.0215,0
47.1789,-28.1875,-16.1342,-4.4920,-7.8162,0.0213,0
47.2122,-156.0625,-23.1306,-93.7155,-19.5540,0.0792,1
47.2382,-784.5750,-61.2028,-674.0194,-119.9705,0.1313,1
47.2615,-1469.4625,-131.6158,-1386.5787,-360.3608,0.1781,1
47.2788,0.0000,-125.0350,-967.8677,-301.8668,0.1623,0
47.3470,0.0000,-118.7833,-64.1374,-257.1639,0.1481,0
47.3995,-277.4750,-126.7179,-246.6017,-261.0896,0.1933,1
47.4213,59.1250,-117.4257,-4.5189,-204.7473,0.1760,0
47.4448,-88.9625,-116.0026,-68.3953,-186.1805,0.1604,0
47.4660,-15.4000,-110.9724,-29.4875,-161.1917,0.1463,0
47.4890,-6.8750,-105.7676,-12.8934,-140.5613,0.1337,0
47.5114,0.0000,-100.4792,-3.7399,-123.3679,0.1223,0
47.6096,51.7000,-92.8702,45.3969,-103.7449,0.1121,0
47.6331,17.6000,-87.3467,28.7861,-91.2610,0.1029,0
47.6535,78.3750,-79.0606,57.7952,-75.2150,0.0946,0
47.6789,135.8500,-68.3151,109.8368,-56.8244,0.0871,0
47.7036,137.9125,-58.0037,128.1670,-41.1639,0.0804,0
47.7299,93.2250,-50.4423,107.1131,-31.1685,0.0744,0
47.7545,0.0000,-47.9202,66.0963,-29.0197,0.0689,0
47.8113,0.0000,-45.5242,47.7548,-27.1612,0.0640,0
47.8646,44.2750,-41.0342,46.8449,-22.9006,0.0596,0
47.9119,69.8500,-35.4900,54.6685,-17.7366,0.0557,0
47.9386,63.3875,-30.5461,56.8253,-13.5093,0.0521,0
47.9652,58.0250,-26.1176,57.1108,-10.0114,0.0489,0
47.9868,0.0000,-24.8117,42.8816,-9.5508,0.0460,0
48.0400,0.0000,-23.5711,19.7542,-9.1362,0.0434,0
48.0927,12.2375,-21.7807,15.9330,-8.2585,0.0411,0
48.1285,38.9125,-18.7460,22.8422,-6.4207,0.0390,0
48.1563,-20.7625,-18.8468,6.5750,-6.9522,0.0371,0
48.1799,-92.1250,-22.5107,-43.2711,-9.9638,0.0354,0
48.2041,0.0000,-21.3852,-25.7918,-9.6268,0.0338,0
48.2702,-11.1375,-20.8728,-17.6860,-9.6758,0.0324,0
48.2930,20.7625,-18.7911,-11.8276,-8.7262,0.0312,0
48.3182,28.3250,-16.4353,-1.0781,-7.6119,0.0301,0
48.3433,2.7500,-15.4760,-0.0705,-7.3107,0.0291,0
48.3685,-14.3000,-15.4172,-2.8892,-7.5075,0.0282,0
48.3858,0.0000,-14.6463,-2.4555,-7.3022,0.0273,0
48.4513,0.0000,-13.9140,-1.5130,-7.1079,0.0266,0
48.5041,0.0000,-13.2183,-1.0247,-6.9234,0.0259,0
48.5578,0.0000,-12.5574,-0.7023,-6.7479,0.0254,0
48.6106,-56.9250,-14.7758,-26.6707,-7.9933,0.0248,0
48.6378,-5.7750,-14.3257,-22.2580,-7.9393,0.0243,0
48.6646,1.6500,-13.5270,-17.6669,-7.7100,0.0239,0
48.6889,-3.7125,-13.0362,-14.5398,-7.6161,0.0235,0
48.7044,0.0000,-12.3844,-11.7849,-7.4397,0.0232,0
48.7723,0.0000,-11.7652,-5.8975,-7.2697,0.0228,0
48.8261,22.9625,-10.0288,8.5041,-6.5876,0.0226,0
48.8551,1.6500,-9.4449,6.4184,-6.4039,0.0223,0
48.8775,-10.0375,-9.4745,3.4121,-6.4841,0.0221,0
48.8989,-65.4500,-12.2733,-17.0570,-7.7735,0.0219,0
48.9241,-14.3000,-12.3746,-16.2188,-7.9150,0.0217,0
48.9627,-9.0750,-12.2096,-13.7678,-7.9399,0.0215,0
48.9839,-38.9125,-13.5448,-20.9502,-8.6016,0.0214,0
49.0489,-42.0750,-14.9713,-32.7177,-9.3120,0.0212,0
49.0755,-26.1250,-15.5290,-30.7592,-9.6668,0.0211,0
49.0994,-86.7625,-19.0906,-53.2683,-11.2852,0.0210,0
49.1242,-125.1250,-24.3924,-90.0794,-13.6637,0.0209,0
49.1487,-143.2750,-30.3365,-119.4295,-16.3601,0.0208,0
49.1718,-132.5500,-35.4472,-126.3187,-18.7679,0.0207,0
49.1930,-89.9250,-38.1711,-111.0428,-20.2374,0.0207,0
49.2170,0.0000,-36.2625,-91.7116,-19.8208,0.0206,0
49.2844,0.0000,-34.4494,-33.4653,-19.4139,0.0205,0
49.3380,421.3000,-11.6619,357.8195,15.1709,0.0785,1
49.3594,-1368.2625,-79.4919,-1154.2968,-165.5430,0.1306,1
49.3879,-1421.6125,-146.5980,-1396.9533,-388.5763,0.1776,1
49.4137,-511.7750,-164.8568,-785.8469,-415.6564,0.2198,1
49.4394,0.0000,-156.6140,-187.5219,-332.5969,0.1998,0
49.5087,0.0000,-148.7833,-19.4819,-272.1160,0.1818,0
49.5617,24.0625,-140.1410,17.3702,-223.0511,0.1657,0
49.5939,81.5375,-129.0571,66.5800,-177.0296,0.1511,0
49.6263,260.4250,-109.5830,223.3622,-91.2952,0.1960,1
49.6555,0.0000,-104.1038,81.8631,-75.0094,0.1784,0
49.7224,68.7500,-95.4611,72.2592,-51.6417,0.1625,0
49.7525,87.8625,-86.2949,80.6900,-30.9542,0.1483,0
49.7767,7.0125,-81.6296,59.1935,-25.8111,0.1355,0
49.7994,-6.8750,-77.8918,44.2764,-23.4646,0.1239,0
49.8261,67.6500,-70.6148,47.6755,-13.1208,0.1135,0
49.8508,0.0000,-67.0840,33.1568,-11.7539,0.1042,0
49.9033,0.0000,-63.7298,15.4492,-10.6284,0.0958,0
49.9560,0.0000,-60.5433,7.3054,-9.6912,0.0882,0
50.0087,0.0000,-57.5162,3.6524,-8.9027,0.0814,0
50.0619,25.0250,-53.3891,11.6984,-6.3505,0.0752,0
50.0951,55.9625,-47.9215,24.4602,-2.0071,0.0697,0
50.1196,64.4875,-42.3011,38.0608,2.2973,0.0647,0
50.1459,48.5375,-37.7591,41.8341,5.0837,0.0603,0
50.1750,0.0000,-35.8712,32.9300,4.7979,0.0562,0
50.2273,0.0000,-34.0776,20.9888,4.5454,0.0526,0
50.2812,-7.9750,-32.7725,7.7240,3.9276,0.0493,0
50.3104,55.9625,-28.3357,18.2841,6.3427,0.0464,0
50.3389,42.0750,-24.8152,25.2942,7.9068,0.0438,0
50.3619,-37.8125,-25.4651,9.7273,6.0143,0.0414,0
50.3918,-15.4000,-24.9618,0.6903,5.1736,0.0393,0
50.4225,2.7500,-23.5762,1.3764,5.0831,0.0373,0
50.4504,-23.9250,-23.5937,-7.8963,4.0505,0.0356,0
50.4795,-62.2875,-25.5284,-33.7879,1.7925,0.0340,0
50.5023,-63.3875,-27.4213,-46.9715,-0.3345,0.0326,0
50.5239,-19.6625,-27.0334,-37.3470,-0.9409,0.0314,0
50.5439,-9.0750,-26.1355,-30.4650,-1.1868,0.0302,0
50.5673,-48.4000,-27.2487,-36.0126,-2.5659,0.0292,0
50.5959,-50.6000,-28.4162,-41.4227,-3.9247,0.0283,0
50.6176,-16.5000,-27.8204,-35.9976,-4.2701,0.0275,0
50.6402,37.8125,-24.5388,-14.2811,-3.1459,0.0267,0
50.6640,0.0000,-23.3118,-9.6381,-3.0639,0.0260,0
50.7172,0.0000,-22.1463,-4.8227,-2.9860,0.0254,0
50.7696,22.9625,-19.8908,9.8701,-2.3400,0.0249,0
50.8015,-29.2875,-20.3607,0.4627,-2.9977,0.0244,0
50.8239,12.2375,-18.7307,3.0039,-2.6326,0.0240,0
50.8509,12.2375,-17.1823,5.4863,-2.2821,0.0236,0
50.8766,0.0000,-16.3232,4.2499,-2.2291,0.0232,0
50.9432,0.0000,-15.5071,2.6595,-2.1781,0.0229,0
50.9965,-3.7125,-14.9173,0.9318,-2.2128,0.0226,0
51.0272,28.3250,-12.7552,8.8520,-1.5305,0.0223,0
51.0536,2.7500,-11.9800,7.5019,-1.4359,0.0221,0
51.0765,-9.0750,-11.8347,5.3972,-1.6032,0.0219,0
51.0972,0.0000,-11.2430,4.6568,-1.5684,0.0217,0
51.1504,0.0000,-10.6808,3.2323,-1.5346,0.0215,0
51.2034,2.7500,-10.0093,3.0902,-1.4430,0.0214,0
51.2357,26.1250,-8.2026,8.8174,-0.8573,0.0212,0
51.2609,-4.8125,-8.0331,6.9132,-0.9409,0.0211,0
51.2778,-32.4500,-9.2539,-1.4532,-1.6028,0.0210,0
51.2947,-13.3375,-9.4581,-4.2223,-1.8481,0.0209,0
51.3194,0.0000,-8.9852,-3.0566,-1.8097,0.0208,0
51.3724,0.0000,-8.5359,-1.8381,-1.7721,0.0207,0
51.4259,11.2750,-7.5454,2.1697,-1.5026,0.0207,0
51.4595,-38.9125,-9.1137,-12.8878,-2.2730,0.0206,0
51.4895,2.7500,-8.5205,-8.7734,-2.1699,0.0205,0
51.5180,37.8125,-6.2039,3.4243,-1.3510,0.0205,0
51.5345,0.0000,-5.8937,2.8968,-1.3234,0.0204,0
51.5925,0.0000,-5.5990,1.8915,-1.2964,0.0204,0
51.6461,5.9125,-5.0234,3.2263,-1.1497,0.0204,0
51.6767,-34.6500,-6.5048,-7.2871,-1.8303,0.0203,0
51.6951,-21.8625,-7.2727,-10.5238,-2.2366,0.0203,0
51.7112,15.5375,-6.1321,-7.5129,-1.8766,0.0203,0
51.7359,3.7125,-5.6399,-5.7844,-1.7635,0.0202,0
51.7594,0.0000,-5.3579,-4.8102,-1.7279,0.0202,0
51.8250,0.0000,-5.0900,-3.0397,-1.6930,0.0202,0
51.8775,-2331.3124,-121.4011,-2243.9498,-183.7948,0.0782,1
51.9019,-2289.7875,-229.8205,-2285.8381,-458.3136,0.1304,1
51.9269,-1306.5250,-283.6557,-1521.0417,-608.7152,0.1773,1
51.9502,-428.7250,-290.9092,-670.7581,-569.1921,0.2196,1
51.9761,736.7250,-239.5274,628.5364,-232.7538,0.2576,1
52.0029,229.6250,-216.0698,273.1675,-97.8024,0.2919,1
52.0321,204.0500,-195.0638,212.6094,-0.4015,0.3227,1
52.0656,366.9875,-166.9613,349.6558,128.3351,0.3504,1
52.0920,0.0000,-158.6132,83.3723,87.6056,0.3174,0
52.1584,0.0000,-150.6825,14.6436,62.4074,0.2876,0
52.2109,-47.4375,-145.5203,-28.0056,33.7524,0.2609,0
52.2397,-42.0750,-140.3480,-34.8740,15.7978,0.2368,0
52.2644,14.4375,-132.6087,-9.9738,15.5052,0.2151,0
52.2928,86.9000,-121.6333,50.5949,29.4695,0.1956,0
