Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0005,14.9875,-2.0159,-3.0545,-7.9208,0.0398,0
0.0180,21.3125,-0.8495,5.5582,-6.8148,0.0378,0
0.0338,30.9375,0.7399,14.6835,-5.4538,0.0360,0
0.0573,35.2000,2.4629,24.1798,-4.0535,0.0344,0
0.0825,36.3000,4.1547,29.8958,-2.7219,0.0330,0
0.1069,38.3625,5.8651,33.7153,-1.4195,0.0317,0
0.1309,43.7250,7.7581,38.0868,-0.0412,0.0305,0
0.1604,41.6625,9.4533,39.7413,1.1881,0.0295,0
0.1824,21.3125,10.0463,33.7518,1.7622,0.0285,0
0.2070,0.0000,9.5440,26.2020,1.7134,0.0277,0
0.2602,0.0000,9.0668,18.6371,1.6673,0.0269,0
0.3121,21.3125,9.6791,19.3305,2.1824,0.0262,0
0.3349,-2.0625,9.0920,14.7757,2.0737,0.0256,0
0.3597,-4.1250,8.4311,9.5041,1.9185,0.0250,0
0.3846,28.8750,9.4533,13.2838,2.5799,0.0245,0
0.4101,27.7750,10.3694,15.4158,3.1866,0.0241,0
0.4337,0.0000,9.8509,12.5706,3.1111,0.0237,0
0.5011,0.0000,9.3584,7.2096,3.0386,0.0233,0
0.5533,-36.1625,7.0824,-14.3192,2.1380,0.0230,0
0.6043,-96.9375,1.8814,-66.2067,-0.1087,0.0227,0
0.6335,-4.1250,1.5810,-47.7400,-0.1987,0.0224,0
0.6583,66.1375,4.8089,-2.6413,1.2719,0.0222,0
0.6746,0.0000,4.5684,-1.8728,1.2439,0.0220,0
0.7276,0.0000,4.3400,-0.8888,1.2169,0.0218,0
0.7804,41.6625,6.2061,23.7477,2.0897,0.0216,0
0.8047,28.8750,7.3396,25.6717,2.6635,0.0214,0
0.8263,-6.3250,6.6563,17.9614,2.4722,0.0213,0
0.8508,-55.2750,3.5598,-3.1432,1.2508,0.0212,0
0.8756,-4.1250,3.1755,-3.4146,1.1377,0.0210,0
0.8983,10.7250,3.5530,-0.6280,1.3384,0.0209,0
0.9233,-37.2625,1.5122,-12.3944,0.5339,0.0208,0
0.9471,-43.5875,-0.7428,-24.0006,-0.3819,0.0208,0
0.9725,-7.4250,-1.0769,-18.7472,-0.5275,0.0207,0
0.9957,9.6250,-0.5418,-13.4315,-0.3182,0.0206,0
1.0196,-25.4375,-1.7866,-16.1646,-0.8345,0.0206,0
1.0495,0.0000,-1.6972,-13.1627,-0.8174,0.0205,0
1.1112,66.1375,1.6945,31.6904,0.5516,0.0204,0
1.1275,113.0250,7.2610,63.8799,2.8463,0.0204,0
1.1514,141.7625,13.9861,107.8824,5.6748,0.0204,0
1.1815,185.4875,22.5612,159.2200,19.7587,0.0783,1
1.2105,272.8000,35.0731,239.2117,52.7788,0.1305,1
1.2332,258.9125,46.2651,251.7865,89.3559,0.1774,1
1.2490,244.0625,56.1550,247.7536,123.3448,0.2197,1
1.2686,261.1125,66.4028,255.2760,158.8516,0.2577,1
1.2847,280.2250,77.0939,268.1600,194.2873,0.2920,1
1.3013,188.6500,82.6717,236.0547,192.4678,0.3228,1
1.3240,109.7250,84.0244,219.6053,168.2668,0.2925,0
1.3451,-25.4375,78.5513,76.5973,116.8894,0.2652,0
1.3709,-74.5250,70.8975,-30.3819,70.8136,0.2407,0
1.3884,0.0000,67.3526,-12.9056,55.3308,0.2186,0
1.4566,0.0000,63.9850,-2.7637,44.3323,0.1988,0
1.5142,960.9875,108.8351,870.1622,263.3207,0.2389,1
1.5409,1199.5500,163.3709,1152.0550,520.7927,0.2750,1
1.5617,799.0125,195.1529,906.1937,606.3477,0.3075,1
1.5869,140.6625,192.4284,360.1258,476.5343,0.2788,0
1.6065,-183.1500,173.6495,-82.0889,271.4504,0.3109,1
1.6247,0.0000,164.9670,-19.2272,194.9574,0.2818,0
1.6772,0.0000,156.7187,-2.4132,145.1235,0.2556,0
1.7302,-452.6500,126.2502,-412.8021,-28.2625,0.2901,1
1.7686,-154.4125,112.2171,-207.6224,-68.7626,0.3210,1
1.7922,-60.6375,103.5744,-126.0161,-66.3987,0.2909,0
1.8138,70.4000,101.9157,-82.8450,-30.3046,0.2638,0
1.8328,127.8750,103.2136,33.1625,7.5737,0.2395,0
1.8492,0.0000,98.0529,18.1375,5.9263,0.2175,0
1.9019,0.0000,93.1503,6.2775,4.7543,0.1978,0
1.9548,51.1500,91.0503,36.1863,13.1050,0.1800,0
1.9740,176.9625,95.3459,116.3425,49.4798,0.2220,1
1.9899,204.6000,100.8086,167.2125,89.7786,0.2598,1
2.0062,123.6125,101.9488,144.3751,97.7571,0.2358,0
2.0215,20.3500,97.8689,104.7690,81.1741,0.2142,0
2.0466,-57.4750,90.1017,43.8696,54.1642,0.1948,0
2.0722,-76.5875,81.7672,-23.8835,30.9784,0.1773,0
2.0968,-0.9625,77.6307,-12.6946,25.8169,0.1616,0
2.1164,55.4125,76.5198,5.4604,30.1803,0.1474,0
2.1401,106.5625,78.0219,37.9361,40.4683,0.1347,0
2.1635,61.8750,77.2146,46.5348,43.1061,0.1232,0
2.1858,60.7750,76.3926,51.6686,45.1009,0.1129,0
2.2087,151.3875,80.1424,103.3228,62.2779,0.1616,1
2.2339,0.0000,76.1352,72.6223,53.0951,0.1474,0
2.3013,72.4625,75.9516,72.5459,55.7040,0.1347,0
2.3273,68.2000,75.5640,71.5420,57.2439,0.1232,0
2.3503,29.8375,73.2777,62.6596,54.1494,0.1129,0
2.3721,-30.8000,68.0738,23.0669,45.3470,0.1036,0
2.3976,-10.5875,64.1407,6.4730,40.0189,0.0953,0
2.4221,16.0875,61.7381,10.6597,37.9193,0.0877,0
2.4485,-8.3875,58.2318,1.8793,34.1704,0.0810,0
2.4686,-96.9375,50.4733,-49.4329,24.3553,0.0749,0
2.4922,-117.1500,42.0922,-90.1407,14.5382,0.0694,0
2.5173,-26.5375,38.6607,-57.9422,11.8913,0.0644,0
2.5430,94.8750,41.4714,-19.9308,16.8699,0.0600,0
2.5709,136.4000,46.2178,69.9974,23.5630,0.0560,0
2.5944,0.0000,43.9069,43.2134,22.3284,0.0524,0
2.6620,50.1875,44.2210,47.3613,23.6979,0.0492,0
2.6909,16.0875,42.8143,39.2877,23.3460,0.0462,0
2.7162,-11.6875,40.0892,26.3276,21.8179,0.0436,0
2.7355,12.7875,38.7241,23.1335,21.4454,0.0413,0
2.7590,56.5125,39.6135,27.7114,22.8175,0.0391,0
2.7841,67.2375,40.9947,38.6839,24.4707,0.0372,0
2.8017,67.2375,42.3069,46.5192,25.9887,0.0355,0
2.8188,82.0875,44.2959,58.2773,27.8930,0.0339,0
2.8347,0.0000,42.0811,48.7792,26.9851,0.0326,0
2.9022,0.0000,39.9771,27.3765,26.1405,0.0313,0
2.9560,-29.7000,36.4932,-3.5843,24.4560,0.0302,0
2.9812,24.6125,35.8992,3.4249,24.4606,0.0291,0
3.0049,2.2000,34.2142,3.1443,23.8321,0.0282,0
3.0261,-47.8500,30.1110,-14.1874,21.8672,0.0274,0
3.0581,0.0000,28.6054,-9.0083,21.2840,0.0267,0
3.1261,0.0000,27.1752,-4.8273,20.7305,0.0260,0
3.1794,13.8875,26.5108,0.3823,20.5567,0.0254,0
3.2072,29.8375,26.6771,7.9404,20.7875,0.0249,0
3.2297,20.3500,26.3608,11.0117,20.7768,0.0244,0
3.2510,-3.1625,24.8846,8.4786,20.2037,0.0239,0
3.2722,-43.5875,21.4610,-4.4307,18.7018,0.0235,0
3.2970,43.7250,22.5742,4.9686,19.2821,0.0232,0
3.4063,3.3000,21.6105,4.1849,18.9165,0.0229,0
3.4368,-31.9000,18.9350,-6.1302,17.7689,0.0226,0
3.4531,-35.0625,16.2351,-13.1766,16.5894,0.0223,0
3.4693,19.2500,16.3858,-8.5103,16.6482,0.0221,0
3.4986,22.4125,16.6872,-1.4782,16.7743,0.0219,0
3.5214,-44.6875,13.6184,-11.6112,15.4409,0.0217,0
3.5471,10.7250,13.4738,-8.1583,15.3394,0.0215,0
3.5708,100.2375,17.8120,38.2688,17.1539,0.0214,0
3.5958,91.7125,21.5070,65.3304,18.7372,0.0212,0
3.6215,32.0375,22.0335,51.3429,19.0180,0.0211,0
3.6445,-40.4250,18.9106,35.1878,17.7697,0.0210,0
3.6679,-45.7875,15.6757,2.8701,16.4413,0.0209,0
3.6888,6.4625,15.2150,4.1011,16.2336,0.0208,0
3.7145,57.6125,17.3349,14.7328,17.0914,0.0207,0
3.7424,244.0625,28.6713,155.9120,34.9442,0.0787,1
3.7646,440.0000,49.2377,362.2964,87.9219,0.1308,1
3.7901,-894.7125,2.0402,-695.1400,-86.7040,0.1777,1
3.8562,-1417.7625,-68.9499,-1381.8905,-379.4582,0.2199,1
3.8855,-1880.1750,-159.5112,-1837.2666,-766.5632,0.2579,1
3.9108,-2404.1874,-271.7450,-2358.1885,-1244.9985,0.2922,1
3.9412,-1877.9750,-352.0565,-1930.7760,-1449.4100,0.3229,1
3.9635,270.6000,-320.9237,-5.6142,-846.3002,0.3506,1
3.9885,1710.9125,-219.3319,1615.6470,114.1348,0.3756,1
4.0121,1570.2500,-129.8528,1573.3383,693.6992,0.3980,1
4.0380,0.0000,-123.3601,363.9859,443.8157,0.3602,0
4.1047,0.0000,-117.1921,150.4862,299.0443,0.3262,0
4.1577,546.5625,-84.0044,483.4792,386.5611,0.3536,1
4.1936,543.4000,-52.6342,529.9219,445.8807,0.3782,1
4.2205,490.0500,-25.5000,503.4413,463.5660,0.4004,1
4.2391,385.6875,-4.9406,455.0707,430.8291,0.4204,1
4.2633,0.0000,-4.6936,144.9692,266.9753,0.3803,0
4.3287,0.0000,-4.4589,20.4853,175.0584,0.3443,0
4.3818,125.8125,2.0547,96.7487,159.7005,0.3119,0
4.4041,137.5000,8.8269,114.3628,153.4250,0.2827,0
4.4298,150.2875,15.9000,127.2839,152.4386,0.3144,1
4.4481,121.5500,21.1825,125.6587,143.6363,0.2850,0
4.4644,46.8875,22.4677,94.5666,118.6297,0.2585,0
4.4851,0.0000,21.3443,42.5181,90.7964,0.2346,0
4.5376,29.8375,21.7690,33.4040,77.8024,0.2132,0
