Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0010,5.0875,-0.3452,47.1592,-8.8523,0.0225,0
0.0251,0.0000,-0.3279,32.8316,-8.6556,0.0222,0
0.0799,0.0000,-0.3115,14.9430,-8.4652,0.0220,0
0.1327,0.0000,-0.2960,7.0787,-8.2806,0.0218,0
0.1860,-46.0625,-2.5843,-24.9135,-9.0974,0.0216,0
0.2024,0.0000,-2.4551,-18.7697,-8.9022,0.0215,0
0.2556,0.0000,-2.3323,-11.1902,-8.7125,0.0213,0
0.3091,-171.7375,-10.8026,-124.0775,-21.6208,0.0792,1
0.3687,0.0000,-10.2624,-80.7400,-20.0368,0.0733,0
0.4361,0.0000,-9.7493,-34.3345,-18.6756,0.0679,0
0.4887,246.8125,3.0788,189.9698,13.4862,0.1211,1
0.5546,0.0000,2.9248,87.5059,11.9888,0.1110,0
0.6218,0.0000,2.7786,43.2937,10.7669,0.1019,0
0.6757,-258.0875,-10.2647,-198.4907,-30.0271,0.1517,1
0.7337,0.0000,-9.7515,-101.3474,-25.8666,0.1386,0
0.7989,0.0000,-9.2639,-45.4315,-22.5892,0.1267,0
0.8528,0.0000,-8.8007,-19.3305,-19.9681,0.1160,0
0.9059,203.2250,1.8006,154.1198,16.7315,0.1644,1
0.9286,0.0000,1.7105,103.3357,14.2220,0.1500,0
0.9816,0.0000,1.6250,55.6715,12.2738,0.1370,0
1.0339,46.6125,3.8744,51.6019,16.5760,0.1253,0
1.0874,0.0000,3.6807,22.6392,14.6738,0.1148,0
1.1537,0.0000,3.4966,8.9286,13.1288,0.1053,0
1.2069,0.0000,3.3218,4.2406,11.8585,0.0968,0
1.2594,41.2500,5.2182,16.5396,14.4767,0.0891,0
1.2858,0.0000,4.9573,12.3208,13.2872,0.0822,0
1.3379,0.0000,4.7094,7.1491,12.2779,0.0760,0
1.3909,0.0000,4.4740,4.1724,11.4141,0.0704,0
1.4430,-81.2625,0.1871,-47.5454,5.3601,0.0653,0
1.5017,0.0000,0.1778,-26.4073,5.0342,0.0608,0
1.5699,0.0000,0.1689,-18.4507,4.7487,0.0567,0
1.6227,-23.6500,-1.0220,-19.9101,3.2425,0.0530,0
1.6682,0.8250,-0.9297,-13.4834,3.1222,0.0497,0
1.6868,-44.0000,-3.0832,-18.5169,0.9186,0.0468,0
1.7106,-101.4750,-8.0028,-53.0326,-3.5956,0.0441,0
1.7337,-116.3250,-13.4189,-84.3430,-8.2939,0.0417,0
1.7538,0.0000,-12.7480,-62.4080,-7.9662,0.0395,0
1.8071,0.0000,-12.1106,-39.6353,-7.6670,0.0376,0
1.8603,55.1375,-8.7482,18.0818,-5.4184,0.0358,0
1.8948,75.3500,-4.5433,50.6615,-2.6543,0.0342,0
1.9200,69.0250,-0.8648,59.6657,-0.3031,0.0328,0
1.9408,51.9750,1.7772,56.5607,1.3447,0.0315,0
1.9640,-8.8000,1.2483,40.9344,1.0366,0.0304,0
1.9811,-67.3750,-2.1829,6.9817,-0.9700,0.0293,0
2.0295,-50.3250,-4.5900,-28.7345,-2.3716,0.0284,0
2.0471,-19.3875,-5.3299,-25.5791,-2.8406,0.0276,0
2.0728,-47.1625,-7.4215,-35.1537,-4.0285,0.0268,0
2.0959,-34.3750,-8.7692,-34.8497,-4.8212,0.0261,0
2.1201,0.0000,-8.3307,-24.9103,-4.6982,0.0255,0
2.1722,72.1875,-4.3048,23.1406,-2.7792,0.0250,0
2.1967,35.8875,-2.2952,27.3624,-1.8333,0.0245,0
2.2168,9.3500,-1.7129,23.3706,-1.5647,0.0240,0
2.2434,11.4125,-1.0566,20.8108,-1.2583,0.0236,0
2.2665,0.0000,-1.0038,17.6182,-1.2290,0.0233,0
2.3331,-9.9000,-1.4486,4.9781,-1.4278,0.0229,0
2.3588,1.9250,-1.2799,4.2333,-1.3519,0.0226,0
2.3774,12.5125,-0.5903,5.5189,-1.0418,0.0224,0
2.4010,-2.3375,-0.6777,3.8651,-1.0704,0.0221,0
2.4230,-20.4875,-1.6682,-2.6551,-1.4961,0.0219,0
2.4436,0.0000,-1.5848,-2.0358,-1.4636,0.0217,0
2.4963,0.0000,-1.5055,-1.2376,-1.4320,0.0216,0
2.5494,117.9750,4.4685,68.4716,1.1234,0.0214,0
2.5654,186.1750,13.5538,123.1730,15.7907,0.0793,1
2.5874,307.5875,28.2555,247.1583,54.1137,0.1313,1
2.6085,441.7875,48.9321,389.7995,123.1976,0.1782,1
2.6305,858.2750,89.3993,780.7874,285.1946,0.2204,1
2.6540,0.0000,84.9293,603.5245,228.0579,0.2003,0
2.7196,0.0000,80.6828,68.0025,186.4810,0.1823,0
2.7724,-1096.4249,21.8274,-1033.7483,-100.9896,0.2241,1
2.7967,-166.5125,12.4104,-455.4840,-118.1350,0.2617,1
2.8170,-228.2500,0.3774,-395.1347,-150.6743,0.2955,1
2.8390,-319.8250,-15.6327,-376.9875,-205.8094,0.3260,1
2.8576,62.5625,-11.7229,-71.8328,-126.5438,0.2954,0
2.8816,0.0000,-11.1368,-18.0060,-92.6526,0.2678,0
2.9336,549.4500,16.8925,502.5624,100.6456,0.3010,1
2.9768,367.2625,34.4110,386.4948,188.8786,0.3309,1
2.9987,261.8000,45.7805,302.7444,214.9729,0.3578,1
3.0147,95.5625,48.2696,230.4979,176.2771,0.3241,0
3.0369,22.1375,46.9630,142.4470,131.0137,0.2937,0
3.0600,-71.6375,41.0330,2.6541,77.0503,0.2663,0
3.0826,-4.5375,38.7544,-1.8389,57.3340,0.2417,0
3.1021,0.0000,36.8167,-0.8054,44.7496,0.2195,0
3.1705,0.0000,34.9759,-0.1887,35.8201,0.1995,0
3.2229,-82.2250,29.1158,-60.9872,14.3845,0.1816,0
