Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
6.7103,0.0000,-3.4268,-2.1657,-7.0431,0.0203,0
6.7624,0.0000,-3.2554,-1.6196,-6.9004,0.0203,0
6.8150,0.0000,-3.0926,-1.2084,-6.7607,0.0202,0
6.8671,18.2875,-2.0236,5.6870,-6.2543,0.0202,0
6.8942,0.1375,-1.9156,4.6443,-6.1253,0.0202,0
6.9199,-5.0875,-2.0742,3.2238,-6.1043,0.0202,0
6.9449,6.6000,-1.6405,3.7128,-5.8482,0.0202,0
6.9673,0.0000,-1.5584,3.2254,-5.7305,0.0201,0
7.0332,-77.5500,-5.3580,-44.9343,-7.1760,0.0201,0
7.0648,-51.0125,-7.6407,-47.3669,-8.0577,0.0201,0
7.0857,-26.4000,-8.5787,-42.5463,-8.4265,0.0201,0
7.1042,26.8125,-6.8092,-26.4786,-7.7184,0.0201,0
7.1224,44.9625,-4.2206,0.2516,-6.6604,0.0201,0
7.1379,39.6000,-2.0295,15.4705,-5.7317,0.0201,0
7.1542,6.6000,-1.5981,12.2495,-5.4843,0.0201,0
7.1784,-47.7125,-3.9038,-5.2046,-6.3314,0.0201,0
7.2079,-37.1250,-5.5648,-11.1953,-6.9489,0.0201,0
7.2332,-4.1250,-5.4929,-9.8494,-6.8923,0.0200,0
7.2554,0.0000,-5.2182,-7.8744,-6.7542,0.0200,0
7.3078,16.0875,-4.1529,2.6955,-6.2964,0.0200,0
7.3329,3.4375,-3.7734,2.8888,-6.1014,0.0200,0
7.3556,-30.6625,-5.1179,-2.0525,-6.5934,0.0200,0
7.3809,-27.5000,-6.2370,-8.5333,-7.0122,0.0200,0
7.4039,0.0000,-5.9251,-6.8703,-6.8717,0.0200,0
7.4689,-24.3375,-6.8457,-14.7746,-7.2215,0.0200,0
7.4991,-10.4500,-7.0259,-13.7171,-7.2861,0.0200,0
7.5186,17.1875,-5.8153,-8.6884,-6.7962,0.0200,0
7.5388,35.3375,-3.7576,4.1257,-5.9528,0.0200,0
7.5620,73.7000,0.1152,35.4550,-4.3585,0.0200,0
7.5823,0.0000,0.1095,24.0552,-4.2712,0.0200,0
7.6355,0.0000,0.1040,13.7415,-4.1858,0.0200,0
7.6883,-3.0250,-0.0524,8.4728,-4.1625,0.0200,0
7.7190,22.5500,1.0777,12.1620,-3.6280,0.0200,0
7.7411,-30.6625,-0.5093,3.1776,-4.1690,0.0200,0
7.7602,-34.9250,-2.2301,-7.6865,-4.7843,0.0200,0
7.7813,-9.3500,-2.5861,-8.1718,-4.8757,0.0200,0
7.8001,0.0000,-2.4568,-6.2713,-4.7781,0.0200,0
7.8522,0.0000,-2.3340,-3.8123,-4.6825,0.0200,0
7.9054,758.5875,35.7121,678.2897,54.8566,0.0780,1
7.9430,1892.1375,128.5334,1816.7030,294.0795,0.1302,1
7.9661,3068.1751,275.5155,2990.3630,785.6059,0.1772,1
7.9872,2331.0375,378.2916,2398.3119,1124.7755,0.2195,1
8.0125,0.0000,359.3770,360.0096,900.3610,0.1995,0
8.0814,-875.4625,297.6350,-831.8188,474.9316,0.2396,1
8.1145,-266.2000,269.4433,-340.5136,270.6678,0.2756,1
8.1361,-104.2250,250.7599,-170.2938,176.9260,0.2500,0
8.1538,-55.2750,235.4581,-103.1454,124.2060,0.2270,0
8.1695,59.8125,226.6758,-49.0485,110.9191,0.2063,0
8.1913,161.0125,223.3927,41.9258,123.2273,0.2457,1
8.2159,-33.9625,210.5249,23.5900,88.1527,0.2231,0
8.2414,0.0000,199.9987,20.2614,70.2734,0.2028,0
8.3052,0.0000,189.9987,12.2879,57.3051,0.1845,0
8.3580,-63.8000,177.3088,-30.9948,36.9491,0.1681,0
8.3891,-26.4000,167.1234,-29.1850,27.2391,0.1533,0
8.4077,49.2250,161.2284,-14.2729,30.3160,0.1399,0
8.4324,41.6625,155.2501,7.1393,31.7679,0.1280,0
8.4551,0.0000,147.4876,4.8270,28.0460,0.1172,0
8.5217,0.0000,140.1132,2.3540,25.0326,0.1074,0
8.5748,302.7750,148.2463,242.8722,68.5545,0.1567,1
8.6059,224.9500,152.0815,231.1851,99.9946,0.2010,1
8.6300,68.3375,147.8943,190.1934,94.2037,0.1829,0
8.6580,31.0750,142.0534,109.0893,83.6843,0.1666,0
8.6830,0.0000,134.9507,44.0682,70.9668,0.1520,0
8.7492,0.0000,128.2031,9.9040,61.1185,0.1388,0
8.8032,8.6625,122.2261,9.0505,54.4621,0.1269,0
8.8207,23.6500,117.2973,14.4713,50.8815,0.1162,0
8.8419,71.5000,115.0074,29.3133,53.0791,0.1066,0
8.8674,52.3875,111.8764,33.8664,53.0114,0.0979,0
8.8914,0.0000,106.2826,23.8963,48.2333,0.0901,0
8.9580,0.0000,100.9685,10.6331,44.2241,0.0831,0
9.0110,0.0000,95.9201,5.4689,40.8273,0.0768,0
9.0631,59.8125,94.1147,22.6930,42.1777,0.0711,0
9.1270,41.6625,91.4921,30.8813,42.1436,0.0660,0
9.1522,-14.7125,86.1819,20.0801,38.6519,0.0614,0
9.1778,-15.8125,81.0821,7.9074,35.5326,0.0573,0
9.1979,0.0000,77.0280,5.6097,33.6300,0.0535,0
9.2643,-28.6000,71.7466,-15.0439,30.5067,0.0502,0
9.3222,-64.7625,64.9212,-46.0201,26.0127,0.0472,0
9.3463,-16.9125,60.8295,-36.9895,24.1045,0.0445,0
9.3731,21.4500,58.8605,-25.1170,23.9929,0.0420,0
9.3969,0.0000,55.9175,-18.4634,23.0378,0.0398,0
9.4615,59.8125,56.1122,31.9188,24.4289,0.0378,0
9.4871,37.4000,55.1766,34.1229,24.8965,0.0360,0
9.5153,9.7625,52.9059,26.0563,24.3752,0.0344,0
9.5375,12.9250,50.9069,23.1183,23.9974,0.0330,0
9.5604,8.6625,48.7947,20.7339,23.5114,0.0317,0
9.5798,5.5000,46.6299,18.6968,22.9615,0.0305,0
9.6019,0.0000,44.2984,14.7084,22.2848,0.0295,0
9.6701,0.0000,42.0835,7.7103,21.6491,0.0285,0
9.7230,0.0000,39.9793,4.5429,21.0499,0.0277,0
9.7758,-6.1875,37.6710,0.0442,20.3171,0.0269,0
9.8002,37.4000,37.6574,6.6583,20.7649,0.0262,0
9.8242,32.1750,37.3833,13.2838,21.0569,0.0256,0
9.8459,10.8625,36.0573,12.7492,20.8017,0.0250,0
9.8610,-10.4500,33.7319,10.6536,20.0351,0.0245,0
9.8866,0.0000,32.0453,8.7376,19.5527,0.0241,0
9.9391,0.0000,30.4431,5.7697,19.0899,0.0237,0
9.9920,5.5000,29.1959,5.6827,18.7732,0.0233,0
10.0156,-5.0875,27.4817,3.4317,18.2250,0.0230,0
10.0321,-34.9250,24.3614,-6.2229,17.0198,0.0227,0
10.0570,-39.1875,21.1839,-19.2957,15.7603,0.0224,0
10.0829,-23.2375,18.9629,-20.8225,14.8958,0.0222,0
10.1097,5.5000,18.2897,-13.0538,14.6896,0.0220,0
10.1291,41.6625,19.4584,-3.0985,15.2764,0.0218,0
10.1529,57.7500,21.3730,19.8326,16.1930,0.0216,0
10.1752,23.6500,21.4868,21.1605,16.3527,0.0214,0
10.2002,-10.4500,19.8900,12.9508,15.7823,0.0213,0
10.2168,-17.8750,18.0017,9.7507,15.0704,0.0212,0
10.2338,-7.2875,16.7373,7.0233,14.6001,0.0210,0
10.2556,3.4375,16.0723,6.3076,14.3664,0.0209,0
10.2780,20.3500,16.2862,8.3103,14.4911,0.0208,0
10.3031,25.7125,16.7575,11.6442,14.7240,0.0208,0
10.3289,21.4500,16.9921,13.8684,14.8631,0.0207,0
10.3491,0.0000,16.1425,12.0702,14.5568,0.0206,0
10.4172,0.0000,15.3354,7.8657,14.2576,0.0206,0
10.4692,-5.0875,14.3142,3.3837,13.8611,0.0205,0
10.5070,-10.4500,13.0760,-1.0552,13.3640,0.0204,0
10.5311,31.0750,13.9760,4.4493,13.7254,0.0204,0
10.5542,56.6500,16.1097,21.4523,14.5994,0.0204,0
10.5751,0.0000,15.3042,16.6160,14.3026,0.0203,0
10.6419,0.0000,14.5390,10.6183,14.0124,0.0203,0
10.6942,-4.1250,13.6058,6.3759,13.6449,0.0203,0
10.7187,-1.9250,12.8292,4.8090,13.3298,0.0202,0
10.7399,-18.9750,11.2390,-0.9118,12.6768,0.0202,0
10.7662,5.5000,10.9521,0.6465,12.5319,0.0202,0
10.7894,0.0000,10.4045,0.5097,12.2791,0.0202,0
10.8570,0.0000,9.8842,0.3029,12.0316,0.0202,0
10.9090,27.9125,10.7857,9.2117,12.3514,0.0201,0
10.9475,1.2375,10.3082,7.5538,12.1278,0.0201,0
10.9711,-20.0750,8.7891,1.2831,11.4800,0.0201,0
10.9964,-22.1375,7.2428,-5.8160,10.8043,0.0201,0
11.0218,0.0000,6.8806,-4.2622,10.5872,0.0201,0
11.0791,0.0000,6.5366,-2.5857,10.3746,0.0201,0
11.1319,6.6000,6.5398,0.1796,10.2988,0.0201,0
11.1709,-1.9250,6.1165,-0.3332,10.0535,0.0201,0
11.1954,12.9250,6.4569,1.7866,10.1111,0.0201,0
11.2160,15.1250,6.8903,4.2202,10.2117,0.0201,0
11.2441,0.0000,6.5458,3.3572,10.0069,0.0200,0
11.2968,0.0000,6.2185,2.3826,9.8063,0.0200,0
11.3492,23.6500,7.0901,10.5113,10.0838,0.0200,0
11.3824,7.7000,7.1206,9.7994,10.0360,0.0200,0
11.4002,5.5000,7.0396,9.2212,9.9451,0.0200,0
11.4292,-24.3375,5.4707,0.5213,9.2585,0.0200,0
11.4515,0.0000,5.1972,0.4155,9.0731,0.0200,0
11.5211,0.0000,4.9373,0.2453,8.8914,0.0200,0
11.5746,-17.8750,3.7967,-7.1116,8.3555,0.0200,0
11.6005,-20.0750,2.6031,-10.7296,7.7864,0.0200,0
11.6241,-4.1250,2.2667,-9.2462,7.5479,0.0200,0
11.6451,10.8625,2.6965,-6.7810,7.6143,0.0200,0
11.6661,34.2375,4.2736,3.5085,8.1471,0.0200,0
11.6893,0.0000,4.0599,2.6532,7.9841,0.0200,0
11.7422,17.1875,4.7163,9.0907,8.1682,0.0200,0
11.7814,16.0875,5.2848,11.6636,8.3267,0.0200,0
11.8087,4.4000,5.2406,9.8848,8.2481,0.0200,0
11.8333,-13.6125,4.2979,6.4120,7.8107,0.0200,0
11.8613,-30.6625,2.5499,-4.8986,7.0410,0.0200,0
11.8852,-20.0750,1.4187,-9.4707,6.4985,0.0200,0
11.9072,0.0000,1.3477,-7.1922,6.3685,0.0200,0
11.9654,0.0000,1.2803,-4.4265,6.2411,0.0200,0
12.0181,-4.1250,1.0101,-4.3255,6.0337,0.0200,0
12.0446,11.8250,1.5508,-1.7064,6.1496,0.0200,0
12.0670,19.3875,2.4427,2.8444,6.4144,0.0200,0
12.0901,4.4000,2.5405,3.1796,6.3741,0.0200,0
12.1147,0.0000,2.4135,2.5324,6.2466,0.0200,0
12.1861,0.0000,2.2928,1.5671,6.1216,0.0200,0
12.2381,53.4875,4.8526,27.2811,7.0691,0.0200,0
12.2759,39.6000,6.5899,32.4597,7.7198,0.0200,0
12.2990,97.0750,11.1142,60.5043,9.5071,0.0200,0
12.3200,141.9000,17.6535,102.1241,12.1552,0.0200,0
12.3418,0.0000,16.7708,71.2359,11.9120,0.0200,0
12.4090,0.0000,15.9323,41.6043,11.6738,0.0200,0
12.4617,-1853.3624,-77.5325,-1768.1775,-133.8016,0.0780,1
12.4892,-2730.0625,-210.1590,-2672.3958,-471.8379,0.1302,1
12.5123,-3069.9625,-353.1492,-3043.0589,-932.1765,0.1772,1
12.5356,-2724.8375,-471.7336,-2752.9434,-1325.5992,0.2195,1
12.5584,0.0000,-448.1469,-362.7057,-1061.1201,0.1995,0
12.6250,0.0000,-425.7395,-18.6773,-868.4578,0.1816,0
12.6783,0.0000,-404.4526,-1.5162,-724.8075,0.1654,0
12.7306,380.4625,-365.2068,352.3882,-493.9523,0.2089,1
12.7773,-66.9625,-350.2946,8.1260,-412.8324,0.1900,0
12.8032,-237.3250,-344.6461,-92.6958,-372.2932,0.2310,1
12.8287,-349.2500,-344.8763,-235.9946,-366.1203,0.2679,1
12.8533,0.0000,-327.6325,-145.7524,-277.1179,0.2431,0
12.9203,0.0000,-311.2509,-34.5838,-215.9340,0.2208,0
12.9731,-207.4875,-306.0627,-97.6337,-213.7488,0.2587,1
12.9972,-123.3375,-296.9264,-104.9159,-192.5169,0.2348,0
13.0219,-65.8625,-285.3732,-99.2765,-165.4948,0.2134,0
13.0471,10.8625,-270.5615,-49.1550,-131.2783,0.1940,0
13.0714,47.0250,-254.6821,4.7661,-99.7870,0.1766,0
13.0939,26.8125,-240.6074,16.6671,-79.4103,0.1610,0
13.1164,-5.0875,-228.8314,6.1903,-68.4953,0.1469,0
13.1861,-9.3500,-217.8573,-4.0318,-60.5596,0.1342,0
13.2108,-8.3875,-207.3838,-5.6369,-54.1551,0.1228,0
13.2313,-3.0250,-197.1659,-4.8158,-48.4040,0.1125,0
13.2482,93.9125,-182.6120,38.1195,-33.7123,0.1032,0
13.2709,133.3750,-166.8126,94.3505,-17.8542,0.0949,0
13.2895,112.0625,-152.8689,103.8466,-6.4972,0.0874,0
13.3154,90.7500,-140.6879,96.3925,1.3484,0.0807,0
13.3322,70.5375,-130.1267,85.9208,6.5105,0.0746,0
13.3544,0.0000,-123.6203,64.1321,6.0603,0.0691,0
13.4219,0.0000,-117.4393,34.9432,5.6710,0.0642,0
13.4750,-6.1875,-111.8767,14.0810,4.9618,0.0598,0
13.4963,-0.8250,-106.3241,9.4059,4.6387,0.0558,0
13.5200,-12.6500,-101.6404,1.2445,3.7354,0.0522,0
13.5412,-20.0750,-97.5622,-6.6582,2.5682,0.0490,0
13.5672,0.0000,-92.6841,-4.1484,2.4498,0.0461,0
13.6324,0.0000,-88.0498,-1.9395,2.3432,0.0435,0
13.6860,59.8125,-80.6567,20.5406,4.7084,0.0412,0
13.7194,22.5500,-75.4964,21.0566,5.4050,0.0390,0
13.7369,-31.7625,-73.3097,9.6295,4.0247,0.0371,0
13.7613,-39.1875,-71.6036,-9.3999,2.4940,0.0354,0
13.7859,0.0000,-68.0234,-6.1658,2.4095,0.0339,0
13.8507,0.0000,-64.6222,-3.0546,2.3312,0.0325,0
13.9031,11.8250,-60.7999,2.1565,2.6278,0.0312,0
13.9307,14.0250,-57.0586,4.0601,2.9711,0.0301,0
13.9521,0.1375,-54.1988,3.4999,2.8886,0.0291,0
13.9769,-9.3500,-51.9564,0.8145,2.5435,0.0282,0
14.0002,0.0000,-49.3586,0.6569,2.4739,0.0274,0
14.0669,0.0000,-46.8906,0.4066,2.4080,0.0266,0
14.1201,0.0000,-44.5461,0.2791,2.3454,0.0260,0
14.1725,0.0000,-42.3188,0.1962,2.2859,0.0254,0
14.2259,2.3375,-40.0860,0.7900,2.2872,0.0248,0
14.2461,0.1375,-38.0748,0.7069,2.2348,0.0244,0
14.2725,7.7000,-35.7861,1.8119,2.3656,0.0239,0
14.2964,-6.1875,-34.3061,0.5997,2.1643,0.0235,0
14.3200,0.0000,-32.5908,0.5096,2.1142,0.0232,0
14.3730,0.0000,-30.9613,0.3679,2.0659,0.0229,0
14.4260,-14.7125,-30.1489,-4.9084,1.6871,0.0226,0
14.4461,-6.1875,-28.9508,-5.1236,1.5114,0.0223,0
14.4711,-9.3500,-27.9707,-6.0041,1.2715,0.0221,0
14.4941,-5.0875,-26.8266,-5.8357,1.1324,0.0219,0
14.5123,-14.7125,-26.2209,-7.3804,0.7888,0.0217,0
14.5349,-9.3500,-25.3773,-7.7857,0.5706,0.0215,0
14.5547,0.0000,-24.1085,-6.6172,0.5584,0.0214,0
14.6220,-44.5500,-25.1305,-26.0023,-0.3992,0.0212,0
14.6395,-1.9250,-23.9703,-22.8446,-0.4314,0.0211,0
14.6585,4.4000,-22.5518,-18.1576,-0.3300,0.0210,0
14.6765,28.8750,-19.9804,-4.7519,0.2803,0.0209,0
14.6996,25.7125,-17.6958,7.0571,0.8095,0.0208,0
14.7212,1.2375,-16.7491,5.0930,0.8183,0.0207,0
14.7388,-44.5500,-18.1392,-1.9799,-0.1187,0.0207,0
14.7609,-38.2250,-19.1434,-9.7268,-0.9032,0.0206,0
14.7780,-9.3500,-18.6538,-9.6643,-1.0766,0.0205,0
14.7981,3.4375,-17.5492,-7.8882,-0.9842,0.0205,0
14.8141,8.6625,-16.2386,-5.7927,-0.7871,0.0204,0
14.8371,0.0000,-15.4267,-4.7024,-0.7711,0.0204,0
14.8899,0.0000,-14.6554,-3.0620,-0.7554,0.0203,0
14.9424,-21.1750,-14.9813,-8.0033,-1.1702,0.0203,0
14.9628,8.6625,-13.7991,-5.2679,-0.9708,0.0203,0
14.9805,10.8625,-12.5661,-2.2056,-0.7311,0.0203,0
15.0030,-4.1250,-12.1440,-2.6120,-0.7997,0.0202,0
15.0253,-4.1250,-11.7431,-2.9080,-0.8669,0.0202,0
15.0481,0.0000,-11.1559,-2.3249,-0.8494,0.0202,0
15.1150,0.0000,-10.5981,-1.3894,-0.8323,0.0202,0
15.1679,-6.1875,-10.3776,-2.8306,-0.9402,0.0201,0
15.1860,3.4375,-9.6868,-1.9100,-0.8521,0.0201,0
15.2052,-21.1750,-10.2612,-4.5197,-1.2610,0.0201,0
15.2293,-42.4875,-11.8726,-15.5635,-2.0900,0.0201,0
15.2448,-28.6000,-12.7089,-18.5775,-2.6228,0.0201,0
15.2665,0.0000,-12.0735,-14.4145,-2.5701,0.0201,0
15.3315,0.0000,-11.4698,-9.3168,-2.5185,0.0201,0
15.3843,4.4000,-10.6763,-5.4178,-2.3797,0.0201,0
15.4072,42.7625,-8.0044,9.1750,-1.4739,0.0201,0
15.4314,34.2375,-5.8923,18.2317,-0.7576,0.0201,0
15.4570,6.6000,-5.2677,14.5379,-0.6101,0.0201,0
15.4802,0.0000,-5.0043,11.1231,-0.5978,0.0200,0
15.5473,0.0000,-4.7541,6.9453,-0.5859,0.0200,0
15.5998,-14.7125,-5.2520,0.1156,-0.8689,0.0200,0
