Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0010,-81.2625,4.0225,-50.2074,-0.6236,0.0200,0
0.0197,0.0000,3.8214,-36.2440,-0.6111,0.0200,0
0.0889,0.0000,3.6303,-22.0717,-0.5988,0.0200,0
0.1419,48.6750,5.8826,13.1385,0.3869,0.0200,0
0.1849,49.7750,8.0772,31.7617,1.3749,0.0200,0
0.2017,0.0000,7.6733,25.5704,1.3474,0.0200,0
0.2546,0.0000,7.2897,18.6085,1.3204,0.0200,0
0.3079,32.7250,8.5614,23.4486,1.9486,0.0200,0
0.3679,0.0000,8.1334,15.5671,1.9097,0.0200,0
0.4367,0.0000,7.7267,8.9341,1.8715,0.0200,0
0.4899,0.0000,7.3404,5.5395,1.8340,0.0200,0
0.5426,0.0000,6.9733,3.4655,1.7974,0.0200,0
0.6113,0.0000,6.6247,2.0129,1.7614,0.0200,0
0.6649,0.0000,6.2934,1.3175,1.7262,0.0200,0
0.7176,1.7875,6.0681,1.4672,1.7274,0.0200,0
0.7396,0.0000,5.7647,1.2266,1.6928,0.0200,0
0.7966,0.0000,5.4765,0.8275,1.6590,0.0200,0
0.8487,74.2500,8.9152,38.2317,3.1109,0.0200,0
0.9107,0.0000,8.4694,25.0398,3.0487,0.0200,0
0.9750,0.0000,8.0459,15.4616,2.9877,0.0200,0
1.0287,0.0000,7.6437,9.4070,2.9279,0.0200,0
1.0827,7.1500,7.6190,8.5659,3.0124,0.0200,0
1.0989,0.0000,7.2380,7.1001,2.9521,0.0200,0
1.1550,0.0000,6.8761,4.1737,2.8931,0.0200,0
1.2083,-51.4250,3.9611,-26.0959,1.8067,0.0200,0
1.2767,0.0000,3.7630,-14.0408,1.7706,0.0200,0
1.3417,0.0000,3.5749,-9.2485,1.7352,0.0200,0
1.3948,14.5750,4.1249,-1.0106,1.9920,0.0200,0
1.4568,0.0000,3.9186,-0.6454,1.9521,0.0200,0
1.5247,0.0000,3.7227,-0.4111,1.9131,0.0200,0
1.5775,8.2500,3.9491,2.5175,2.0398,0.0200,0
1.6289,0.0000,3.7516,1.7633,1.9990,0.0200,0
1.6970,0.0000,3.5640,1.1745,1.9590,0.0200,0
1.7498,40.1500,5.3933,18.5187,2.7229,0.0200,0
1.8058,27.3625,6.4918,22.5093,3.2157,0.0200,0
1.8275,0.0000,6.1672,19.1119,3.1513,0.0200,0
