Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
8.5412,-7.8375,10.9728,-2.8000,2.0383,0.0227,0
8.6053,-24.8875,9.1797,-10.3104,1.4342,0.0224,0
8.6326,-8.9375,8.2739,-10.0777,1.2040,0.0222,0
8.6874,-13.2000,7.2002,-11.0128,0.8875,0.0220,0
8.7102,-5.6375,6.5583,-10.3375,0.7454,0.0218,0
8.7389,22.0000,7.3304,-1.1387,1.2045,0.0216,0
8.7622,22.0000,8.0639,5.8031,1.6503,0.0214,0
8.7796,0.0000,7.6607,4.5506,1.6151,0.0213,0
8.8320,0.0000,7.2776,2.7496,1.5810,0.0212,0
8.8846,-13.2000,6.2538,-1.8258,1.2698,0.0210,0
8.9351,-23.7875,4.7517,-9.1205,0.7450,0.0209,0
8.9619,-23.7875,3.3247,-12.8737,0.2335,0.0208,0
8.9844,0.0000,3.1585,-10.7299,0.2287,0.0208,0
9.0513,0.0000,3.0006,-7.4661,0.2240,0.0207,0
9.1033,-184.6625,-6.3826,-129.9214,-14.3117,0.0786,1
9.1609,-460.6250,-29.0947,-411.8296,-72.6704,0.1308,1
9.1877,-992.2000,-77.2500,-909.5208,-236.0540,0.1777,1
9.2145,0.0000,-73.3875,-468.9886,-197.8336,0.1619,0
9.2816,0.0000,-69.7181,-52.7037,-168.6092,0.1477,0
9.3343,566.3625,-37.9141,516.8883,-26.7965,0.1929,1
9.3563,703.7250,-0.8321,673.8093,143.8934,0.2337,1
9.3826,264.8250,12.4507,371.1616,176.5800,0.2703,1
9.4067,99.8250,16.8195,258.0929,157.7550,0.2453,0
9.4255,0.0000,15.9785,134.0735,122.6175,0.2227,0
9.4906,0.0000,15.1796,26.3029,97.7923,0.2025,0
9.5426,-110.1375,8.9137,-83.0027,59.4885,0.1842,0
9.5782,-24.8875,7.2236,-45.4303,45.3308,0.1678,0
9.5963,125.2625,13.1256,-23.3625,57.5614,0.1530,0
9.6162,177.5125,21.3449,83.7872,81.2773,0.1977,1
9.6375,0.0000,20.2777,50.5438,66.6521,0.1799,0
9.7043,0.0000,19.2638,26.3410,55.7247,0.1639,0
9.7567,88.0000,22.7006,61.1564,60.5516,0.1496,0
9.7954,53.9000,24.2606,58.0350,59.6430,0.1366,0
9.8234,56.1000,25.8526,57.4091,59.2003,0.1249,0
9.8404,-4.6750,24.3262,46.8868,51.8902,0.1144,0
9.8635,0.0000,23.1099,30.7855,46.4417,0.1050,0
9.9303,0.0000,21.9544,11.8968,41.9601,0.0965,0
9.9847,10.3125,21.3723,11.0781,39.1483,0.0888,0
10.0123,28.3250,21.7199,15.7896,38.2611,0.0820,0
10.0369,66.6875,23.9683,27.4858,40.4150,0.0758,0
10.0603,42.2125,24.8805,31.2964,40.5411,0.0702,0
10.0845,18.8375,24.5784,28.7197,39.1267,0.0652,0
10.1066,0.0000,23.3494,23.8223,36.7534,0.0607,0
10.1597,0.0000,22.1820,13.8866,34.6736,0.0566,0
10.2135,-44.0000,18.8729,-18.5223,30.5093,0.0529,0
10.2707,-86.6250,13.5980,-62.9715,24.6951,0.0496,0
10.2973,-56.7875,10.0787,-60.3540,20.8920,0.0467,0
10.3167,-46.2000,7.2648,-56.1428,17.9395,0.0440,0
10.3396,0.0000,6.9015,-49.0798,17.1931,0.0416,0
10.4066,0.0000,6.5565,-23.8232,16.5149,0.0394,0
10.4599,-11.0000,5.6786,-17.9051,15.4831,0.0375,0
10.4985,-43.0375,3.2428,-24.1615,13.3910,0.0358,0
10.5268,11.4125,3.6513,-12.7844,13.3234,0.0342,0
10.5506,32.5875,5.0981,4.6029,13.9544,0.0328,0
10.5734,0.0000,4.8432,3.0390,13.5151,0.0315,0
10.6265,18.8375,5.5429,11.5062,13.6765,0.0303,0
10.6906,3.8500,5.4583,7.6543,13.3886,0.0293,0
10.7155,14.5750,5.9141,9.6434,13.4223,0.0284,0
10.7422,14.5750,6.3472,11.1136,13.4540,0.0275,0
10.7713,-23.7875,4.8404,5.7137,12.4567,0.0268,0
10.7945,-0.4125,4.5778,4.7785,12.1208,0.0261,0
10.8233,0.0000,4.3489,3.8248,11.8118,0.0255,0
10.8917,0.0000,4.1314,2.3988,11.5172,0.0249,0
10.9461,0.0000,3.9249,1.6367,11.2356,0.0244,0
10.9985,0.0000,3.7286,1.1389,10.9659,0.0240,0
11.0514,12.3750,4.1609,4.1993,10.9992,0.0236,0
11.0743,35.8875,5.7473,12.1413,11.5776,0.0232,0
11.0974,3.8500,5.6524,10.3907,11.4005,0.0229,0
11.1205,-16.3625,4.5517,6.1605,10.7723,0.0226,0
11.1522,0.0000,4.3241,4.7648,10.5314,0.0224,0
11.2111,-18.4250,3.1866,-5.3423,9.8907,0.0221,0
11.2573,26.2625,4.3404,2.9847,10.2495,0.0219,0
11.2788,56.1000,6.9284,19.2402,11.2455,0.0217,0
11.3062,99.8250,11.5732,60.0970,13.1545,0.0216,0
11.3302,212.7125,21.6302,155.7041,28.9986,0.0794,1
11.3584,388.4375,39.9706,333.5787,76.2491,0.1315,1
11.3766,618.6125,68.9027,550.2636,172.9583,0.1783,1
11.3988,1816.9250,156.3038,1704.5704,535.4195,0.2205,1
11.4223,1853.2250,241.1498,1840.0616,875.9822,0.2584,1
11.4454,-142.0375,221.9905,427.4627,637.1665,0.2346,0
11.4662,-1440.5875,138.8616,-1291.0547,73.8257,0.2711,1
11.4862,-1371.4250,63.3472,-1364.2523,-365.5546,0.3040,1
11.5123,-721.6000,24.0999,-797.1557,-484.3367,0.3336,1
11.5356,90.2000,27.4049,-383.7151,-310.6810,0.3023,0
11.5612,0.0000,26.0346,-136.3466,-225.5456,0.2740,0
11.6134,0.0000,24.7329,-25.5597,-169.4693,0.2486,0
11.6664,130.6250,30.0275,105.0715,-101.7191,0.2258,0
11.6904,160.4625,36.5493,143.9240,-32.7165,0.2632,1
11.7165,443.8500,56.9143,384.6318,108.7608,0.2969,1
11.7442,378.8125,73.0092,380.0576,197.1166,0.3272,1
11.7760,0.0000,69.3587,215.4294,138.6788,0.2965,0
11.8415,0.0000,65.8908,64.2666,101.3997,0.2688,0
11.8943,36.8500,64.4388,46.6190,85.6537,0.2439,0
11.9205,70.9500,64.7643,56.1212,82.3962,0.2215,0
11.9492,87.0375,65.8780,65.1954,83.3309,0.2014,0
11.9754,31.6250,64.1653,53.1772,73.8559,0.1832,0
11.9966,0.0000,60.9571,31.5056,61.5276,0.1669,0
12.0495,0.0000,57.9092,11.5891,52.1612,0.1522,0
12.1016,-40.8375,52.9719,-22.9045,39.2336,0.1390,0
12.1285,-21.7250,49.2370,-22.3568,31.4853,0.1271,0
12.1523,42.2125,48.8858,-6.7718,32.7339,0.1164,0
12.1743,80.5750,50.4703,21.1020,37.8413,0.1068,0
12.1933,33.6875,49.6311,24.9074,37.4339,0.0981,0
12.2203,0.0000,47.1496,17.8917,34.0546,0.0903,0
12.2730,66.6875,48.1265,44.4039,36.7711,0.0832,0
12.2983,13.4750,46.3939,36.7418,34.9792,0.0769,0
12.3519,-33.4125,42.4036,4.6098,30.1077,0.0712,0
12.3745,-39.7375,38.2965,-11.5246,25.4905,0.0661,0
12.3987,23.1000,37.5367,-2.5212,25.3435,0.0615,0
12.4298,0.0000,35.6599,-1.8128,23.8901,0.0573,0
12.4866,0.0000,33.8769,-1.1332,22.6094,0.0536,0
12.5406,10.3125,32.6987,2.0399,21.9914,0.0503,0
12.5773,-18.4250,30.1425,-4.0461,20.0828,0.0472,0
12.6033,-50.4625,26.1122,-20.8661,16.9433,0.0445,0
12.6369,-20.6250,23.7754,-20.7720,15.3635,0.0421,0
12.6602,0.0000,22.5866,-16.1016,14.7513,0.0398,0
12.7127,0.0000,21.4573,-11.5301,14.1927,0.0379,0
12.7658,-2.4750,20.2606,-9.0234,13.5914,0.0361,0
12.8024,-12.1000,18.6426,-9.6034,12.7059,0.0345,0
12.8275,-39.7375,15.7236,-17.1878,10.9741,0.0330,0
12.8513,-30.2500,13.4249,-20.7301,9.6665,0.0317,0
12.8772,0.0000,12.7537,-16.6676,9.3712,0.0305,0
12.9292,-2.4750,11.9922,-12.9239,9.0218,0.0295,0
12.9853,14.5750,12.1214,-1.6755,9.1803,0.0285,0
13.0074,-2.4750,11.3916,-1.8367,8.8576,0.0277,0
13.0273,-22.6875,9.6876,-4.3408,8.0084,0.0269,0
13.0483,-7.8375,8.8114,-4.8226,7.5928,0.0262,0
13.0700,65.7250,11.6570,18.1545,9.0813,0.0256,0
13.0926,70.9500,14.6217,40.7152,10.6308,0.0250,0
13.1195,0.0000,13.8906,26.6807,10.3699,0.0245,0
13.1717,0.0000,13.1961,17.1058,10.1201,0.0241,0
13.2249,-23.7875,11.3469,1.6334,9.3173,0.0237,0
13.2574,-3.5750,10.6008,0.1956,9.0168,0.0233,0
13.2795,-33.4125,8.4001,-9.8370,8.0418,0.0230,0
13.3031,-68.6125,4.5495,-34.9658,6.3032,0.0227,0
13.3293,0.0000,4.3220,-23.0094,6.1619,0.0224,0
13.3973,0.0000,4.1059,-13.0023,6.0253,0.0222,0
13.4511,-62.1500,0.7931,-38.5999,4.5285,0.0220,0
13.4874,-175.0375,-7.9984,-125.4777,-9.7935,0.0798,1
13.5117,-808.9125,-48.0441,-695.3035,-115.1039,0.1318,1
13.5348,-1922.1125,-141.7475,-1819.9559,-437.8444,0.1786,1
13.5581,0.0000,-134.6602,-1014.0305,-366.5877,0.1627,0
13.6108,0.0000,-127.9271,-75.0177,-312.1604,0.1485,0
13.6635,1289.6125,-57.0502,1235.9865,-2.0205,0.1936,1
13.6864,777.2875,-15.3333,836.5522,180.5407,0.2343,1
13.7118,529.1000,11.8884,583.6824,274.9426,0.2708,1
13.7395,455.5375,34.0708,484.1550,329.7985,0.3038,1
13.7653,25.1625,33.6254,371.8354,245.9091,0.2754,0
13.7909,-123.8875,25.7498,-9.2064,153.5197,0.2498,0
13.8145,61.4625,27.5354,39.9179,132.6361,0.2269,0
13.8403,50.7375,28.6955,47.2543,115.7511,0.2062,0
13.8654,0.0000,27.2607,15.3666,94.0418,0.1876,0
13.9180,0.0000,25.8977,3.4057,77.9797,0.1708,0
13.9706,172.1500,33.2103,82.4047,98.1055,0.2137,1
14.0056,162.6625,39.6829,111.0879,114.3962,0.2523,1
14.0283,90.2000,42.2088,107.3341,108.8526,0.2291,0
14.0533,111.5125,45.6740,108.1832,109.4064,0.2082,0
14.0774,0.0000,43.3903,63.8027,88.6870,0.1894,0
14.1466,0.0000,41.2208,18.9200,73.3936,0.1724,0
14.2003,-11.0000,38.6097,-0.2946,60.1272,0.1572,0
14.2243,-40.8375,34.6374,-20.0605,45.6410,0.1435,0
14.2471,-53.6250,30.2242,-36.7765,32.6242,0.1311,0
14.2711,-91.9875,24.1137,-67.4178,17.6687,0.1200,0
14.2968,0.0000,22.9080,-38.3635,15.7248,0.1100,0
14.3645,0.0000,21.7626,-18.9375,14.1364,0.1010,0
14.4175,-121.8250,14.5832,-85.2900,1.5039,0.0929,0
14.4425,-110.1375,8.3472,-97.1462,-8.0550,0.0856,0
14.4673,-73.8375,4.2379,-87.8477,-13.2557,0.0791,0
14.4966,-33.4125,2.3554,-74.7237,-14.7302,0.0732,0
14.5213,0.0000,2.2376,-49.8190,-13.7310,0.0678,0
14.5735,0.0000,2.1258,-20.6413,-12.8652,0.0631,0
14.6266,25.1625,3.2776,7.9912,-10.6311,0.0587,0
14.6544,-2.4750,2.9900,3.6739,-10.1835,0.0549,0
14.6773,4.9500,3.0880,4.1149,-9.4059,0.0514,0
14.6985,36.8500,4.7761,16.6307,-7.1741,0.0482,0
14.7221,23.1000,5.6923,19.1904,-5.7990,0.0454,0
14.7455,0.0000,5.4076,12.9944,-5.5503,0.0429,0
14.7976,0.0000,5.1373,7.4738,-5.3250,0.0406,0
14.8517,-25.9875,3.5810,-1.9879,-6.1212,0.0385,0
14.8765,-41.9375,1.3051,-13.6957,-7.4350,0.0367,0
14.9025,-13.2000,0.5798,-13.5559,-7.6368,0.0350,0
14.9241,4.9500,0.7984,-10.3873,-7.2150,0.0335,0
14.9506,0.0000,0.7584,-8.8341,-6.9830,0.0322,0
15.0182,-55.8250,-2.0707,-32.9886,-8.4943,0.0309,0
15.0773,-53.6250,-4.6484,-43.4080,-9.8415,0.0298,0
15.1041,-43.0375,-6.5679,-43.2988,-10.7996,0.0289,0
15.1303,13.4750,-5.5658,-29.9213,-10.1205,0.0280,0
15.1554,19.8000,-4.2975,-11.7890,-9.3072,0.0272,0
15.1804,-9.9000,-4.5776,-11.1362,-9.3229,0.0265,0
15.2452,53.9000,-1.6537,31.5982,-7.6908,0.0258,0
15.2733,26.2625,-0.2579,29.4063,-6.8340,0.0252,0
15.3018,-34.5125,-1.9706,18.7637,-7.5179,0.0247,0
15.3233,-61.0500,-4.9246,-9.2244,-8.8155,0.0242,0
15.3490,-45.1000,-6.9334,-25.1075,-9.6797,0.0238,0
15.3723,-68.6125,-10.0173,-45.6454,-11.0607,0.0234,0
15.3973,0.0000,-9.5165,-28.9693,-10.8053,0.0231,0
15.4552,0.0000,-9.0406,-16.6765,-10.5592,0.0228,0
15.5093,40.1500,-6.5811,6.9944,-9.4180,0.0225,0
15.5435,10.3125,-5.7364,8.0012,-8.9790,0.0223,0
15.5642,7.1500,-5.0921,7.8347,-8.6237,0.0220,0
15.5834,17.7375,-3.9506,9.8926,-8.0483,0.0218,0
15.6029,45.3750,-1.4843,20.3983,-6.8921,0.0216,0
15.6235,0.0000,-1.4101,15.6364,-6.7441,0.0215,0
15.6755,0.0000,-1.3396,10.4790,-6.6002,0.0213,0
15.7275,501.3250,23.7936,428.8357,33.6261,0.0792,1
15.7723,1508.1000,98.0089,1437.8543,227.1917,0.1313,1
15.7988,1541.1000,170.1635,1529.5804,461.2644,0.1781,1
15.8212,-487.1625,137.2972,-167.3534,252.2928,0.2203,1
15.8421,0.0000,130.4323,-36.8349,201.7582,0.2003,0
15.8947,0.0000,123.9107,-4.9881,164.9835,0.1823,0
15.9468,438.4875,139.6395,165.0734,226.2604,0.2240,1
15.9669,227.5625,144.0357,186.9122,226.6011,0.2616,1
15.9893,220.1375,147.8408,200.8168,224.6913,0.2955,1
16.0124,211.6125,151.0294,205.3597,220.4285,0.3259,1
16.0360,74.2500,147.1904,169.5492,177.2568,0.2953,0
16.0563,-39.7375,137.8440,49.7543,119.1454,0.2678,0
16.0795,9.2125,131.4124,24.8955,92.4293,0.2430,0
