Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0000,0.0000,-1.2059,-2.3295,-0.0627,0.0200,0
0.0546,6.6000,-0.8156,0.5558,0.0705,0.0200,0
0.0998,29.9750,0.7239,12.2314,0.6686,0.0200,0
0.1162,0.0000,0.6877,10.4061,0.6552,0.0200,0
0.1691,0.0000,0.6533,7.4665,0.6421,0.0200,0
0.2217,0.0000,0.6207,5.4658,0.6293,0.0200,0
0.2750,-18.0125,-0.3110,-3.5292,0.2565,0.0200,0
0.2998,0.0000,-0.2955,-2.8215,0.2513,0.0200,0
0.3520,0.0000,-0.2807,-1.9511,0.2463,0.0200,0
0.4048,-37.1250,-2.1229,-17.6636,-0.5011,0.0200,0
0.4714,48.1250,0.3895,12.5576,0.4714,0.0200,0
0.5079,44.8250,2.6113,25.6800,1.3585,0.0200,0
0.5300,67.2375,5.8426,41.3358,2.6761,0.0200,0
0.5578,33.1375,7.2073,38.1973,3.2853,0.0200,0
0.5734,-25.4375,5.5751,31.3526,2.7108,0.0200,0
0.6005,1.2375,5.3582,22.8188,2.6814,0.0200,0
0.6191,33.1375,6.7472,24.6026,3.2905,0.0200,0
0.6387,55.5500,9.1873,29.4581,4.3357,0.0200,0
0.6610,0.0000,8.7280,23.8166,4.2490,0.0200,0
0.7133,0.0000,8.2916,13.5646,4.1640,0.0200,0
0.7660,-16.9125,7.0314,-1.5913,3.7425,0.0200,0
0.8101,-8.3875,6.2604,-4.5534,3.4999,0.0200,0
0.8281,0.0000,5.9474,-3.5719,3.4299,0.0200,0
0.8938,0.0000,5.6500,-2.0026,3.3613,0.0200,0
0.9474,0.0000,5.3675,-1.2991,3.2940,0.0200,0
1.0005,-387.6125,-14.2815,-320.2508,-27.1967,0.0780,1
1.0187,0.0000,-13.5674,-265.6907,-25.2331,0.0722,0
1.0756,0.0000,-12.8890,-57.1752,-23.5430,0.0670,0
1.1276,-82.9125,-16.3902,-75.1432,-27.2406,0.0623,0
1.1835,-360.9375,-33.6176,-266.8989,-65.9674,0.1161,1
1.2029,0.0000,-31.9367,-142.3487,-58.9453,0.1064,0
1.2556,0.0000,-30.3399,-32.1503,-53.1802,0.0978,0
1.3080,0.0000,-28.8229,-8.0557,-48.3928,0.0900,0
1.3606,-434.5000,-49.1067,-327.3775,-102.8420,0.1410,1
1.3781,0.0000,-46.6514,-187.7462,-89.5837,0.1289,0
1.4464,654.2250,-11.6076,595.2005,41.3467,0.1760,1
1.4876,417.7250,9.8591,448.2444,123.5568,0.2184,1
1.5465,311.1625,24.9242,341.6746,171.6930,0.2566,1
1.5625,0.0000,23.6780,200.6704,131.7017,0.2329,0
1.6145,329.3125,38.9597,237.9601,184.9837,0.2696,1
1.6521,213.1250,47.6680,229.7704,193.5012,0.3027,1
1.6745,169.5375,53.7615,207.1546,185.5356,0.3324,1
1.6994,70.4000,54.5934,127.0491,150.8612,0.3012,0
1.7290,-78.6500,47.9312,-25.4009,88.1943,0.2730,0
1.7450,-249.1500,33.0772,-181.6835,-14.9455,0.3057,1
1.7625,-457.8750,8.5296,-396.4746,-163.4006,0.3352,1
1.7871,-404.6625,-12.1300,-403.1223,-250.6530,0.3616,1
1.8097,-200.0625,-21.5267,-260.0118,-231.1511,0.3855,1
1.8288,0.1375,-20.4435,-163.5532,-150.4461,0.3489,0
1.8725,-48.8125,-21.8619,-124.1805,-118.3255,0.3160,0
1.8896,-117.0125,-26.6194,-122.8639,-117.9494,0.2864,0
1.9136,-99.9625,-30.2866,-116.0097,-113.2765,0.2598,0
1.9426,167.3375,-20.4054,83.5908,-30.8279,0.2938,1
1.9889,120.4500,-13.3626,112.0373,9.4776,0.2664,0
2.0119,42.7625,-10.5564,75.7153,17.5256,0.2418,0
2.0268,-12.6500,-10.6610,53.9644,10.8987,0.2196,0
2.0438,-12.6500,-10.7605,45.3302,6.1972,0.1997,0
2.0672,60.9125,-7.1768,47.7589,16.1382,0.1817,0
2.1038,97.0750,-1.9642,67.8025,29.5345,0.1655,0
2.1257,0.0000,-1.8660,53.8338,25.0759,0.1510,0
2.1786,0.0000,-1.7727,25.0989,21.6187,0.1379,0
2.2307,0.0000,-1.6841,11.3998,18.8930,0.1261,0
2.2829,-41.3875,-3.6693,-20.7674,11.9322,0.1155,0
2.3052,0.0000,-3.4858,-13.9239,10.6683,0.1059,0
2.3576,0.0000,-3.3115,-7.7516,9.6299,0.0973,0
2.4106,0.0000,-3.1459,-4.8393,8.7670,0.0896,0
2.4637,2.3375,-2.8718,-2.5898,8.2357,0.0826,0
2.4827,0.0000,-2.7282,-2.2572,7.6067,0.0764,0
2.5356,0.0000,-2.5918,-1.6545,7.0686,0.0707,0
2.5885,0.0000,-2.4622,-1.2361,6.6044,0.0657,0
2.6406,-22.2750,-3.4528,-8.7874,4.8400,0.0611,0
2.6572,0.0000,-3.2802,-7.7411,4.5641,0.0570,0
2.7148,0.0000,-3.1162,-5.6332,4.3209,0.0533,0
2.7675,0.0000,-2.9604,-4.0211,4.1050,0.0500,0
2.8197,60.9125,0.2333,29.7796,6.7730,0.0470,0
2.8422,-87.1750,-4.1371,-8.8925,2.6141,0.0443,0
2.9099,-240.6250,-15.9615,-196.1208,-21.6712,0.0998,1
2.9338,-87.1750,-19.5222,-151.8083,-27.6882,0.0919,0
2.9684,-6.1875,-18.8555,-90.6281,-25.8677,0.0847,0
2.9865,246.2625,-5.5996,128.5254,11.1976,0.1362,1
3.0230,0.0000,-5.3196,42.1516,9.8026,0.1246,0
3.0976,0.0000,-5.0536,12.3696,8.6838,0.1141,0
3.1502,386.7875,14.5384,328.6975,70.2062,0.1627,1
3.2073,0.0000,13.8115,201.4258,59.7847,0.1484,0
3.2607,-550.5500,-14.4066,-470.9578,-58.3746,0.1936,1
3.2979,-596.4750,-43.5100,-578.2122,-184.4180,0.2342,1
3.3283,-664.5375,-74.5613,-649.2697,-314.4410,0.2708,1
3.3686,0.0000,-70.8333,-283.2134,-237.1726,0.2457,0
3.4345,0.0000,-67.2916,-45.2499,-184.2454,0.2232,0
3.4874,0.0000,-63.9270,-9.5165,-146.8724,0.2028,0
3.5395,-323.6750,-76.9144,-180.7938,-189.7575,0.2426,1
3.5631,0.0000,-73.0687,-98.6475,-147.9533,0.2203,0
3.6165,0.0000,-69.4153,-27.5515,-118.3223,0.2003,0
3.6700,0.0000,-65.9445,-8.2826,-96.7586,0.1822,0
3.7227,0.0000,-62.6473,-2.8639,-80.6946,0.1660,0
3.7936,0.0000,-59.5149,-0.9744,-68.4759,0.1514,0
3.8467,0.0000,-56.5392,-0.4462,-59.0073,0.1383,0
3.9006,-37.1250,-55.5685,-13.8216,-56.2403,0.1264,0
3.9266,0.0000,-52.7900,-10.2586,-49.7274,0.1158,0
3.9798,0.0000,-50.1505,-5.9376,-44.4452,0.1062,0
4.0324,16.0875,-46.8386,4.2742,-38.5371,0.0976,0
4.0670,60.9125,-41.4511,31.8535,-29.6024,0.0898,0
4.1085,25.7125,-38.0929,28.9407,-25.0192,0.0829,0
4.1270,-10.4500,-36.7108,22.5942,-23.9036,0.0766,0
4.1450,-36.0250,-36.6765,8.7572,-24.7632,0.0709,0
4.1635,24.6125,-33.6120,11.6582,-21.5131,0.0658,0
4.2033,14.0250,-31.2302,12.3513,-19.3367,0.0612,0
4.2695,0.0000,-29.6687,6.9828,-18.2323,0.0571,0
4.3408,0.0000,-28.1852,3.8692,-17.2586,0.0534,0
4.3933,-91.4375,-31.3478,-54.3335,-20.9723,0.0501,0
4.4252,6.6000,-29.4505,-37.5978,-19.6748,0.0471,0
4.4507,-39.3250,-29.9442,-37.9907,-20.5463,0.0444,0
4.4733,-53.0750,-31.1007,-41.7103,-21.9099,0.0419,0
4.4958,22.5500,-28.4182,-25.7928,-20.1437,0.0397,0
4.5173,44.8250,-24.7560,2.3852,-17.6909,0.0378,0
4.5748,40.5625,-21.4901,27.1283,-15.5951,0.0360,0
4.6007,18.2875,-19.5012,23.5396,-14.4302,0.0344,0
4.6524,0.0000,-18.5262,12.6995,-13.9549,0.0329,0
4.7186,0.0000,-17.5998,7.3386,-13.5132,0.0316,0
4.7708,0.0000,-16.7199,5.1156,-13.1013,0.0305,0
4.8235,32.0375,-14.2820,16.2657,-11.7727,0.0294,0
4.8500,0.0000,-13.5679,13.2581,-11.4373,0.0285,0
4.9029,0.0000,-12.8895,9.5517,-11.1211,0.0276,0
4.9559,-4.1250,-12.4513,4.8414,-10.9331,0.0269,0
5.0157,0.0000,-11.8287,3.0424,-10.6467,0.0262,0
5.0853,-3.0250,-11.3885,0.5579,-10.4518,0.0256,0
5.1221,-26.5375,-12.1460,-9.2211,-10.8542,0.0250,0
5.1463,-12.6500,-12.1712,-10.1345,-10.8982,0.0245,0
5.1689,-24.3375,-12.7795,-14.1261,-11.2216,0.0241,0
5.1930,-1.9250,-12.2368,-11.2208,-11.0017,0.0237,0
5.2107,0.0000,-11.6249,-9.6062,-10.7455,0.0233,0
5.2644,0.0000,-11.0437,-7.0656,-10.4987,0.0230,0
5.3166,9.7625,-10.0034,-1.4996,-10.0395,0.0227,0
5.3517,4.4000,-9.2832,0.0605,-9.7161,0.0224,0
