Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
0.0000,0.0000,-4.8332,-0.0596,-3.4401,0.0200,0
0.0687,-18.1500,-5.4991,-7.1764,-3.7345,0.0200,0
0.1237,-34.1000,-6.9291,-18.9731,-4.3423,0.0200,0
0.1437,0.0000,-6.5826,-16.1931,-4.2554,0.0200,0
0.2097,0.0000,-6.2535,-10.6901,-4.1702,0.0200,0
0.2624,36.1625,-4.1327,11.5406,-3.3631,0.0200,0
0.3148,20.2125,-2.9154,15.5312,-2.8914,0.0200,0
0.3380,0.0000,-2.7697,12.3197,-2.8335,0.0200,0
0.3908,0.0000,-2.6312,8.8408,-2.7768,0.0200,0
0.4444,12.7875,-1.8603,10.0217,-2.4654,0.0200,0
0.4926,24.4750,-0.5435,14.9256,-1.9265,0.0200,0
0.5169,0.0000,-0.5163,12.8969,-1.8879,0.0200,0
0.5695,0.0000,-0.4905,8.8139,-1.8501,0.0200,0
0.6234,25.5750,0.8128,13.8044,-1.3015,0.0200,0
0.6817,36.1625,2.5803,22.9886,-0.5521,0.0200,0
0.6988,0.0000,2.4512,20.5712,-0.5410,0.0200,0
0.7515,0.0000,2.3287,13.0178,-0.5302,0.0200,0
0.8047,-9.6250,1.7310,3.1498,-0.7121,0.0200,0
0.8615,0.0000,1.6444,1.8112,-0.6979,0.0200,0
0.9266,0.0000,1.5622,1.0398,-0.6839,0.0200,0
0.9797,30.8000,3.0241,10.3780,-0.0542,0.0200,0
1.0433,0.0000,2.8729,7.2891,-0.0531,0.0200,0
1.1029,0.0000,2.7293,4.9293,-0.0520,0.0200,0
1.1557,0.0000,2.5928,3.3887,-0.0510,0.0200,0
1.2096,0.0000,2.4632,2.3042,-0.0500,0.0200,0
1.2846,0.0000,2.3400,1.4152,-0.0490,0.0200,0
1.3378,154.4125,9.9436,102.3039,11.9992,0.0780,1
1.4075,0.0000,9.4464,66.9503,11.1328,0.0722,0
1.4764,0.0000,8.9741,29.6196,10.3872,0.0670,0
1.5287,943.8000,55.7154,859.0961,122.6607,0.1203,1
1.5777,-75.6250,49.1484,147.0101,100.7988,0.1103,0
1.5983,0.0000,46.6910,49.8644,90.5950,0.1012,0
1.6510,0.0000,44.3564,9.2810,82.1601,0.0931,0
1.7042,0.0000,42.1386,2.0674,75.1111,0.0858,0
1.7571,0.0000,40.0317,0.5572,69.1611,0.0792,0
1.8247,0.0000,38.0301,0.1563,64.0920,0.0733,0
1.8776,0.0000,36.1286,0.0604,59.7360,0.0680,0
1.9304,-28.7375,32.8853,-17.6267,54.1472,0.0632,0
1.9489,0.0000,31.2410,-12.3128,50.9606,0.0589,0
2.0071,0.0000,29.6790,-6.3322,48.1595,0.0550,0
2.0591,35.0625,29.9481,5.1787,47.4854,0.0515,0
2.1242,0.0000,28.4507,3.6388,45.1907,0.0483,0
2.1927,0.0000,27.0282,2.4434,43.1350,0.0455,0
2.2455,27.6375,27.0587,11.6232,42.4695,0.0429,0
2.2998,0.0000,25.7057,8.3212,40.7432,0.0406,0
2.3652,0.0000,24.4204,5.6603,39.1712,0.0386,0
2.4175,0.0000,23.1994,3.9699,37.7327,0.0367,0
2.4707,80.9875,26.0888,44.4621,39.2489,0.0351,0
2.4987,0.0000,24.7844,36.1355,37.9322,0.0335,0
2.5517,0.0000,23.5452,21.8641,36.7111,0.0322,0
2.6048,22.4125,23.4885,22.0628,36.2682,0.0310,0
2.6709,0.0000,22.3141,11.5705,35.1847,0.0299,0
2.7395,0.0000,21.1984,5.9626,34.1683,0.0289,0
2.7917,50.0500,22.6410,20.9484,34.6129,0.0280,0
2.8496,0.0000,21.5089,14.3727,33.6715,0.0272,0
2.9206,0.0000,20.4335,8.3571,32.7799,0.0265,0
2.9735,-9.6250,18.9306,1.0535,31.6845,0.0258,0
3.0217,0.0000,17.9840,0.6757,30.8845,0.0252,0
3.0887,0.0000,17.0848,0.4022,30.1210,0.0247,0
3.1408,-737.1375,-20.6263,-659.3356,-32.9869,0.0823,1
3.2028,0.0000,-19.5950,-259.8085,-30.4790,0.0760,0
3.2700,0.0000,-18.6152,-45.6498,-28.3326,0.0704,0
3.3227,972.5375,30.9424,904.5746,95.1558,0.1234,1
3.3829,0.0000,29.3953,509.2570,84.3991,0.1130,0
3.4491,0.0000,27.9255,66.2331,75.6437,0.1037,0
3.5011,346.2250,43.8405,206.6250,117.1413,0.1534,1
3.5674,0.0000,41.6485,43.9551,100.7382,0.1400,0
3.6342,0.0000,39.5661,10.1736,87.8412,0.1280,0
3.6862,-19.2500,36.6253,-10.4653,75.2876,0.1172,0
3.7354,2.0625,34.8971,-2.6846,67.4159,0.1075,0
3.7594,0.0000,33.1523,-1.5811,60.7585,0.0988,0
3.8114,0.0000,31.4946,-0.7167,55.2371,0.0909,0
3.8648,-8.5250,29.4937,-4.8029,49.8946,0.0838,0
3.9207,-38.3625,26.1009,-23.9270,43.0627,0.0774,0
3.9377,0.0000,24.7958,-18.7892,39.9764,0.0717,0
3.9905,0.0000,23.5560,-12.4203,37.3179,0.0665,0
4.0434,70.2625,25.8913,30.9618,39.3556,0.0619,0
4.1084,0.0000,24.5968,18.3719,37.0861,0.0577,0
4.1734,0.0000,23.3669,12.7059,35.0872,0.0539,0
4.2255,-12.7875,21.5592,2.8853,32.6691,0.0505,0
4.2705,9.6250,20.9625,4.8740,31.5754,0.0475,0
4.2927,0.0000,19.9144,3.9813,30.1636,0.0447,0
4.3457,0.0000,18.9187,2.6028,28.8894,0.0422,0
4.3978,21.3125,19.0384,7.8049,28.5862,0.0400,0
4.4639,0.0000,18.0864,5.3312,27.4995,0.0380,0
4.5307,0.0000,17.1821,3.4982,26.5036,0.0362,0
4.5837,-250.3875,3.8036,-189.7624,0.8656,0.0926,1
4.6415,0.0000,3.6135,-133.6395,0.7917,0.0853,0
4.7075,0.0000,3.4328,-43.2331,0.7293,0.0788,0
4.7596,0.0000,3.2611,-15.4678,0.6761,0.0729,0
4.8133,-616.8250,-27.7432,-529.4195,-76.8993,0.1256,1
4.8343,0.0000,-26.3560,-274.0300,-68.0509,0.1151,0
4.8865,0.0000,-25.0382,-47.2898,-60.8675,0.1056,0
4.9385,0.0000,-23.7863,-9.0887,-54.9632,0.0970,0
4.9928,-69.3000,-26.0620,-52.9371,-56.2435,0.0893,0
5.0136,0.0000,-24.7589,-24.1196,-51.6106,0.0824,0
5.0673,0.0000,-23.5209,-6.6018,-47.6812,0.0761,0
5.1206,0.0000,-22.3449,-2.1102,-44.3187,0.0705,0
5.1738,0.0000,-21.2276,-0.7808,-41.4172,0.0655,0
5.2369,0.0000,-20.1663,-0.3043,-38.8939,0.0609,0
5.2897,0.0000,-19.1580,-0.1468,-36.6836,0.0568,0
5.3430,-88.4125,-22.6207,-37.9633,-39.4328,0.0531,0
5.3708,0.0000,-21.4896,-30.6521,-37.4678,0.0498,0
5.4376,0.0000,-20.4152,-15.9135,-35.7124,0.0468,0
5.4902,39.3250,-17.4282,14.5995,-32.3985,0.0442,0
5.5404,0.0000,-16.5567,8.0331,-31.0459,0.0417,0
5.6075,0.0000,-15.7289,4.4928,-29.8173,0.0396,0
5.6608,1.1000,-14.8875,3.3394,-28.6543,0.0376,0
5.7226,0.0000,-14.1431,2.2280,-27.6270,0.0359,0
5.7909,0.0000,-13.4359,1.5010,-26.6802,0.0343,0
5.8440,-20.2125,-13.7748,-6.1126,-26.4678,0.0328,0
5.9074,0.0000,-13.0860,-4.0799,-25.6325,0.0316,0
5.9736,0.0000,-12.4317,-2.8396,-24.8533,0.0304,0
6.0256,-160.8750,-19.8539,-109.0920,-36.7364,0.0874,1
6.0877,0.0000,-18.8612,-71.5609,-33.7745,0.0806,0
6.1538,0.0000,-17.9181,-31.9832,-31.2561,0.0746,0
6.2058,0.0000,-17.0222,-14.7965,-29.0961,0.0691,0
6.2594,0.0000,-16.1711,-6.9043,-27.2283,0.0642,0
6.3391,0.0000,-15.3626,-2.8740,-25.6007,0.0598,0
6.3914,-15.9500,-15.3919,-7.9386,-25.0622,0.0558,0
6.4394,0.0000,-14.6223,-4.9743,-23.7535,0.0522,0
6.5074,0.0000,-13.8912,-2.7878,-22.5896,0.0490,0
6.5594,93.7750,-8.5079,56.3384,-17.2255,0.0461,0
6.6268,0.0000,-8.0825,30.8417,-16.4764,0.0435,0
6.6963,0.0000,-7.6784,19.7754,-15.7986,0.0411,0
6.7487,-11.6875,-7.8788,6.3782,-15.6382,0.0390,0
6.8027,0.0000,-7.4849,3.6914,-15.0576,0.0371,0
6.8678,0.0000,-7.1107,2.0637,-14.5244,0.0354,0
6.9199,-11.6875,-7.3395,-3.6239,-14.4284,0.0339,0
6.9695,37.2625,-5.1094,9.3556,-12.7493,0.0325,0
6.9910,0.0000,-4.8539,8.1735,-12.3511,0.0312,0
7.0501,0.0000,-4.6112,5.6386,-11.9792,0.0301,0
7.1012,20.2125,-3.3700,9.9898,-11.0424,0.0291,0
7.1610,0.0000,-3.2015,7.1015,-10.7312,0.0282,0
7.2331,0.0000,-3.0415,4.5056,-10.4374,0.0274,0
7.2856,0.0000,-2.8894,3.1149,-10.1595,0.0266,0
7.3385,0.0000,-2.7449,2.1401,-9.8956,0.0260,0
7.3907,0.0000,-2.6077,1.4845,-9.6445,0.0254,0
7.4445,-99.1375,-7.4342,-59.5904,-11.8672,0.0248,0
7.4677,-1439.2124,-79.0231,-1291.0312,-129.4123,0.0824,1
7.4888,-1792.8625,-164.7151,-1744.0208,-352.5094,0.1341,1
7.5108,-1204.7750,-216.7180,-1285.7882,-506.5183,0.1807,1
7.5374,-165.1375,-214.1390,-608.3166,-430.5151,0.2226,1
7.5577,91.5750,-198.8533,-35.0417,-324.8590,0.2024,0
7.5804,149.0500,-181.4582,120.5273,-237.5962,0.1841,0
7.5991,230.0375,-160.8834,210.3568,-132.0415,0.2257,1
7.6227,200.2000,-142.8292,201.9055,-44.6126,0.2631,1
7.6434,24.4750,-134.4640,69.2423,-28.1121,0.2388,0
7.6677,-71.3625,-131.3089,-27.7198,-37.4953,0.2170,0
7.6847,0.0000,-124.7435,-10.9418,-30.0992,0.1973,0
7.7518,0.0000,-118.5063,-1.9839,-24.6955,0.1795,0
7.8047,0.0000,-112.5810,-0.5244,-20.6559,0.1636,0
7.8586,31.9000,-105.3569,22.7894,-12.8135,0.1492,0
7.9067,0.0000,-100.0891,8.7782,-11.0671,0.1363,0
7.9735,0.0000,-95.0846,3.4188,-9.6874,0.1247,0
8.0257,0.0000,-90.3304,1.7380,-8.5811,0.1142,0
8.0778,-9.6250,-86.2951,-2.8752,-8.6904,0.1048,0
8.1001,0.0000,-81.9804,-2.2277,-7.8535,0.0963,0
8.1529,0.0000,-77.8814,-1.3734,-7.1571,0.0887,0
8.2050,-38.3625,-75.9054,-13.9050,-9.7099,0.0818,0
8.2645,0.0000,-72.1101,-10.0299,-8.9756,0.0756,0
8.3306,0.0000,-68.5046,-6.4540,-8.3467,0.0701,0
8.3836,0.0000,-65.0794,-4.3381,-7.8037,0.0651,0
8.4364,-46.8875,-64.1698,-21.5961,-10.1703,0.0606,0
8.4575,0.0000,-60.9613,-18.8654,-9.5957,0.0565,0
8.5106,0.0000,-57.9133,-12.4273,-9.0886,0.0528,0
8.5650,0.0000,-55.0176,-7.6638,-8.6382,0.0496,0
8.6178,-62.8375,-55.4086,-30.9939,-11.1641,0.0466,0
8.6418,0.0000,-52.6382,-26.4674,-10.6735,0.0439,0
8.6945,0.0000,-50.0062,-16.0053,-10.2300,0.0416,0
8.7475,-87.3125,-51.8716,-49.2329,-13.2667,0.0394,0
8.8002,-210.9250,-59.8242,-164.7778,-32.1343,0.0955,1
8.8195,0.0000,-56.8330,-137.7605,-29.3094,0.0879,0
8.8724,0.0000,-53.9914,-45.9625,-26.9318,0.0811,0
8.9258,444.1250,-29.0856,382.9014,35.7221,0.1330,1
8.9875,544.3625,-0.4131,526.2814,127.1280,0.1797,1
9.0048,0.0000,-0.3925,357.7590,106.3126,0.1637,0
9.0574,0.0000,-0.3729,58.9758,90.4335,0.1494,0
9.1106,220.5500,10.6733,169.1515,115.7316,0.1944,1
9.1706,0.0000,10.1396,34.5217,95.2490,0.1770,0
9.2370,0.0000,9.6326,7.4871,79.8868,0.1613,0
9.2896,-26.6750,7.8173,-17.2016,64.2055,0.1472,0
9.3397,-56.5125,4.6008,-44.8678,47.9761,0.1344,0
9.3608,0.0000,4.3707,-26.8748,42.0752,0.1230,0
9.4137,0.0000,4.1522,-13.1415,37.3334,0.1127,0
9.4666,-21.3125,2.8790,-17.1380,31.2678,0.1034,0
9.5313,0.0000,2.7350,-9.8926,28.2947,0.0951,0
9.5967,0.0000,2.5983,-6.5179,25.8168,0.0876,0
9.6495,0.0000,2.4683,-4.8678,23.7303,0.0808,0
9.7024,0.0000,2.3449,-3.5006,21.9568,0.0747,0
9.7552,-34.1000,0.5227,-15.2473,18.0741,0.0693,0
9.8124,0.0000,0.4965,-10.7816,16.9113,0.0643,0
9.8774,-55.4125,-2.2989,-33.3499,12.5789,0.0599,0
9.9024,-25.5750,-3.4627,-31.4908,10.4456,0.0559,0
9.9294,47.8500,-0.8971,-3.9740,12.4026,0.0523,0
9.9528,19.1125,0.1034,4.1960,12.7320,0.0491,0
9.9717,-7.4250,-0.2730,1.1419,11.8012,0.0462,0
9.9916,-6.4625,-0.5825,-0.6499,11.0056,0.0436,0
10.0115,-6.4625,-0.8765,-1.8534,10.2858,0.0412,0
10.0282,-0.0000,-0.8327,-1.5255,9.8837,0.0391,0
10.0492,-10.7250,-1.3273,-3.1089,9.1176,0.0372,0
10.0682,-26.6750,-2.5947,-6.5143,7.8484,0.0355,0
10.0863,-6.4625,-2.7881,-6.5074,7.3631,0.0339,0
10.1475,17.0500,-1.7962,2.0477,7.6781,0.0325,0
10.1808,17.0500,-0.8539,6.3785,7.9712,0.0313,0
10.2108,0.0000,-0.8112,4.9291,7.7309,0.0301,0
10.2645,0.0000,-0.7706,3.4635,7.5057,0.0291,0
10.3167,17.0500,0.1204,8.2241,7.7750,0.0282,0
10.3404,19.1125,1.0700,10.6965,8.0856,0.0274,0
10.3655,8.5250,1.4428,10.2248,8.0973,0.0267,0
10.3886,5.3625,1.6388,9.3660,8.0262,0.0260,0
10.4168,0.0000,1.5568,7.8929,7.8224,0.0254,0
10.4850,0.0000,1.4790,5.2047,7.6280,0.0249,0
10.5374,3.1625,1.5632,4.6196,7.5192,0.0244,0
10.5629,15.9500,2.2825,6.5000,7.7210,0.0239,0
10.5875,19.1125,3.1240,9.1098,7.9891,0.0235,0
10.6117,13.8875,3.6622,10.1258,8.1258,0.0232,0
10.6405,0.0000,3.4791,8.2161,7.9400,0.0229,0
10.6930,0.0000,3.3051,6.0890,7.7608,0.0226,0
10.7460,223.7125,14.3255,165.0335,25.1061,0.0803,1
10.7826,365.3375,31.8761,317.7290,70.1147,0.1323,1
10.8073,309.9250,45.7785,312.6624,113.0550,0.1791,1
10.8255,-205.5625,33.2115,16.3799,42.5916,0.2212,1
10.8447,-784.0250,-7.6503,-652.0168,-171.5336,0.2590,1
10.8815,-300.4375,-22.2897,-358.9867,-209.3198,0.2931,1
10.9079,341.9625,-4.0771,73.8452,-30.8031,0.3238,1
10.9328,-116.1875,-9.6826,41.6168,-55.8582,0.2934,0
10.9901,-377.1625,-28.0566,-309.1409,-159.9913,0.3241,1
11.0128,-199.2375,-36.6157,-249.2063,-173.7936,0.3517,1
11.0354,6.3250,-34.4686,-151.7723,-116.4228,0.3185,0
11.0524,64.9000,-29.5002,-27.2617,-64.0812,0.2887,0
11.0747,0.0000,-28.0252,-10.0413,-47.3048,0.2618,0
11.1406,0.0000,-26.6239,-2.0746,-36.0643,0.2376,0
11.1936,27.6375,-23.9108,19.6542,-22.3138,0.2159,0
11.2400,1.1000,-22.6603,7.8965,-17.7184,0.1963,0
11.2668,-143.8250,-28.7185,-36.9563,-40.2466,0.1786,0
11.2902,0.0000,-27.2826,-31.7565,-33.6953,0.1628,0
11.3574,0.0000,-25.9185,-16.9611,-28.6914,0.1485,0
11.4095,-5.3625,-24.8907,-12.1234,-25.5268,0.1357,0
11.4627,11.6875,-23.0618,-0.8936,-20.9090,0.1241,0
11.4824,-22.4125,-23.0293,-4.5435,-21.0800,0.1137,0
11.5067,0.0000,-21.8778,-3.5915,-18.8811,0.1043,0
11.5735,21.3125,-19.7183,8.6084,-15.0274,0.0959,0
11.6114,12.7875,-18.0930,10.0405,-12.5716,0.0883,0
11.6436,-22.4125,-18.3090,3.6982,-13.3732,0.0815,0
11.6764,28.7375,-15.9567,10.3293,-10.2016,0.0753,0
11.6986,25.5750,-13.8801,13.9635,-7.7050,0.0698,0
11.7197,-20.2125,-14.1967,9.1900,-8.5155,0.0648,0
11.7443,0.0000,-13.4869,7.4148,-8.0018,0.0603,0
11.7966,0.0000,-12.8125,4.8023,-7.5514,0.0563,0
11.8486,-44.8250,-14.4132,-20.3393,-9.5144,0.0527,0
11.8754,-63.9375,-16.8894,-39.0763,-12.2027,0.0494,0
11.9008,-29.8375,-17.5368,-35.6799,-13.0220,0.0465,0
11.9240,22.4125,-15.5393,-27.8091,-11.4695,0.0438,0
11.9514,0.0000,-14.7624,-20.7396,-10.9943,0.0414,0
12.0216,0.0000,-14.0242,-10.2682,-10.5624,0.0393,0
12.0747,20.2125,-12.3124,4.9374,-9.4127,0.0374,0
12.1097,52.1125,-9.0912,27.9609,-7.2210,0.0356,0
12.1335,38.3625,-6.7185,32.0304,-5.6684,0.0341,0
12.1632,0.0000,-6.3825,21.5972,-5.4833,0.0327,0
12.2292,0.0000,-6.0634,13.4767,-5.3112,0.0314,0
12.2816,9.6250,-5.2790,12.3775,-4.8594,0.0303,0
12.3194,-40.5625,-7.0432,-8.3502,-5.9028,0.0292,0
12.3410,-35.2000,-8.4510,-17.0700,-6.7320,0.0283,0
12.3661,-29.8375,-9.5203,-21.7563,-7.3667,0.0275,0
12.3938,0.0000,-9.0443,-15.2097,-7.1699,0.0267,0
12.4609,0.0000,-8.5921,-9.1662,-6.9831,0.0261,0
12.5136,-34.1000,-9.8675,-19.8051,-7.6731,0.0254,0
12.5386,-22.4125,-10.4948,-20.4703,-8.0402,0.0249,0
12.5536,-2.2000,-10.0800,-18.4175,-7.8976,0.0244,0
12.5705,-19.2500,-10.5385,-18.5211,-8.1697,0.0240,0
12.5944,-25.5750,-11.2903,-19.8660,-8.5800,0.0236,0
12.6186,0.0000,-10.7258,-16.6569,-8.3808,0.0232,0
